timestamp,container,cpu_pct,mem_usage,mem_pct,net_io,block_io
10:19:00,qa-mysql-order-1,6.44,413MiB on 15.26GiB,2.64,1.31MB on 1.61MB,131kB on 294MB
10:19:00,qa-redis-1,0.92,3.602MiB on 15.26GiB,0.02,424kB on 195kB,0B on 0B
10:19:00,qa-eureka-1,2.06,203.3MiB on 512MiB,39.70,36kB on 201kB,0B on 139kB
10:19:00,qa-mysql-user-1,5.74,404.3MiB on 15.26GiB,2.59,949kB on 1.59MB,131kB on 293MB
10:19:00,qa-kafka-1,73.40,444.5MiB on 15.26GiB,2.84,404kB on 359kB,0B on 1.98MB
10:19:08,qa-k6-run-f6070fd19c9e,8.80,88.76MiB on 15.26GiB,0.57,2.13MB on 1.82MB,0B on 0B
10:19:08,qa-gateway-1,29.69,209.2MiB on 768MiB,27.24,3.57MB on 3.94MB,0B on 225kB
10:19:08,qa-orderapi-1,74.18,352.4MiB on 1GiB,34.41,4.1MB on 3.76MB,0B on 119kB
10:19:08,qa-userapi-1,195.56,376.5MiB on 1GiB,36.77,2.88MB on 2.17MB,0B on 127kB
10:19:08,qa-mysql-order-1,15.12,416.1MiB on 15.26GiB,2.66,1.96MB on 2.52MB,131kB on 299MB
10:19:08,qa-redis-1,1.85,3.715MiB on 15.26GiB,0.02,716kB on 352kB,0B on 0B
10:19:08,qa-eureka-1,5.28,203.2MiB on 512MiB,39.68,39.5kB on 217kB,0B on 139kB
10:19:08,qa-mysql-user-1,4.85,404.6MiB on 15.26GiB,2.59,1.13MB on 1.95MB,131kB on 298MB
10:19:08,qa-kafka-1,8.01,410.9MiB on 15.26GiB,2.63,489kB on 399kB,0B on 2.07MB
10:19:17,qa-k6-run-f6070fd19c9e,8.40,90.83MiB on 15.26GiB,0.58,2.93MB on 2.43MB,0B on 0B
10:19:17,qa-gateway-1,14.79,213.1MiB on 768MiB,27.75,4.82MB on 5.46MB,0B on 238kB
10:19:17,qa-orderapi-1,77.70,356.3MiB on 1GiB,34.80,6.46MB on 5.83MB,0B on 131kB
10:19:17,qa-userapi-1,199.80,381.1MiB on 1GiB,37.21,3.44MB on 2.58MB,0B on 139kB
10:19:17,qa-mysql-order-1,14.99,419MiB on 15.26GiB,2.68,3MB on 3.99MB,131kB on 306MB
10:19:17,qa-redis-1,3.56,3.863MiB on 15.26GiB,0.02,1.15MB on 597kB,0B on 0B
10:19:17,qa-eureka-1,0.98,203.2MiB on 512MiB,39.68,40.6kB on 230kB,0B on 152kB
10:19:17,qa-mysql-user-1,5.39,404.4MiB on 15.26GiB,2.59,1.3MB on 2.28MB,131kB on 299MB
10:19:17,qa-kafka-1,5.23,414.7MiB on 15.26GiB,2.65,600kB on 446kB,0B on 2.26MB
10:19:25,qa-k6-run-f6070fd19c9e,8.95,94.16MiB on 15.26GiB,0.60,3.61MB on 2.94MB,0B on 0B
10:19:25,qa-gateway-1,19.27,220.7MiB on 768MiB,28.74,6.13MB on 7.05MB,0B on 238kB
10:19:25,qa-orderapi-1,67.04,358.1MiB on 1GiB,34.97,8.73MB on 7.78MB,0B on 131kB
10:19:25,qa-userapi-1,210.06,398MiB on 1GiB,38.86,3.95MB on 2.96MB,0B on 139kB
10:19:25,qa-mysql-order-1,16.27,421.6MiB on 15.26GiB,2.70,3.99MB on 5.42MB,131kB on 311MB
10:19:25,qa-redis-1,1.98,4.008MiB on 15.26GiB,0.03,1.57MB on 837kB,0B on 0B
10:19:25,qa-eureka-1,0.94,203.2MiB on 512MiB,39.68,42.2kB on 249kB,0B on 152kB
10:19:25,qa-mysql-user-1,5.79,404.4MiB on 15.26GiB,2.59,1.48MB on 2.65MB,131kB on 302MB
10:19:25,qa-kafka-1,6.24,415MiB on 15.26GiB,2.66,723kB on 498kB,0B on 2.35MB
10:19:33,qa-k6-run-f6070fd19c9e,8.41,94.37MiB on 15.26GiB,0.60,4.3MB on 3.45MB,0B on 0B
10:19:33,qa-gateway-1,46.32,224.3MiB on 768MiB,29.21,7.31MB on 8.48MB,0B on 250kB
10:19:33,qa-orderapi-1,46.79,358.7MiB on 1GiB,35.03,11.1MB on 9.77MB,0B on 143kB
10:19:33,qa-userapi-1,196.03,408.4MiB on 1GiB,39.88,4.47MB on 3.33MB,0B on 152kB
10:19:33,qa-mysql-order-1,16.50,422MiB on 15.26GiB,2.70,4.98MB on 6.89MB,131kB on 319MB
10:19:33,qa-redis-1,3.77,4.133MiB on 15.26GiB,0.03,2MB on 1.09MB,0B on 0B
10:19:33,qa-eureka-1,3.86,203.3MiB on 512MiB,39.72,44.9kB on 264kB,0B on 164kB
10:19:33,qa-mysql-user-1,6.62,404.5MiB on 15.26GiB,2.59,1.65MB on 2.99MB,131kB on 303MB
10:19:33,qa-kafka-1,9.03,415.2MiB on 15.26GiB,2.66,828kB on 542kB,0B on 2.56MB
10:19:41,qa-k6-run-f6070fd19c9e,8.53,98.18MiB on 15.26GiB,0.63,4.95MB on 3.93MB,0B on 0B
10:19:41,qa-gateway-1,25.42,231.4MiB on 768MiB,30.13,8.59MB on 10MB,0B on 250kB
10:19:41,qa-orderapi-1,40.26,378.6MiB on 1GiB,36.97,13.7MB on 12MB,0B on 143kB
10:19:41,qa-userapi-1,201.79,422MiB on 1GiB,41.21,5.02MB on 3.74MB,0B on 152kB
10:19:41,qa-mysql-order-1,14.46,424.3MiB on 15.26GiB,2.71,6.09MB on 8.54MB,131kB on 327MB
10:19:41,qa-redis-1,1.85,4.305MiB on 15.26GiB,0.03,2.47MB on 1.39MB,0B on 0B
10:19:41,qa-eureka-1,1.03,203.4MiB on 512MiB,39.72,47.3kB on 284kB,0B on 164kB
10:19:41,qa-mysql-user-1,4.19,404.5MiB on 15.26GiB,2.59,1.82MB on 3.34MB,131kB on 304MB
10:19:41,qa-kafka-1,3.34,415.5MiB on 15.26GiB,2.66,951kB on 594kB,0B on 2.64MB
10:19:49,qa-k6-run-f6070fd19c9e,9.27,102MiB on 15.26GiB,0.65,5.7MB on 4.48MB,0B on 0B
10:19:49,qa-gateway-1,15.75,237.3MiB on 768MiB,30.90,9.87MB on 11.6MB,0B on 262kB
10:19:49,qa-orderapi-1,61.68,362.8MiB on 1GiB,35.43,16.3MB on 14.2MB,0B on 156kB
10:19:49,qa-userapi-1,195.77,437.2MiB on 1GiB,42.70,5.57MB on 4.13MB,0B on 164kB
10:19:49,qa-mysql-order-1,14.69,427.1MiB on 15.26GiB,2.73,7.2MB on 10.2MB,131kB on 342MB
10:19:49,qa-redis-1,1.74,4.434MiB on 15.26GiB,0.03,2.96MB on 1.69MB,0B on 0B
10:19:49,qa-eureka-1,5.10,203.4MiB on 512MiB,39.73,49kB on 302kB,0B on 176kB
10:19:49,qa-mysql-user-1,4.22,404.5MiB on 15.26GiB,2.59,2MB on 3.69MB,131kB on 305MB
10:19:49,qa-kafka-1,6.39,415.7MiB on 15.26GiB,2.66,1.07MB on 641kB,0B on 2.87MB
10:19:58,qa-k6-run-f6070fd19c9e,9.14,106.8MiB on 15.26GiB,0.68,6.55MB on 5.08MB,0B on 0B
10:19:58,qa-gateway-1,13.45,237.9MiB on 768MiB,30.98,11.1MB on 13.1MB,0B on 262kB
10:19:58,qa-orderapi-1,45.22,363.5MiB on 1GiB,35.50,19MB on 16.5MB,0B on 156kB
10:19:58,qa-userapi-1,198.60,455.4MiB on 1GiB,44.47,6.11MB on 4.53MB,0B on 164kB
10:19:58,qa-mysql-order-1,17.31,427.5MiB on 15.26GiB,2.74,8.33MB on 12MB,131kB on 349MB
10:19:58,qa-redis-1,3.69,4.562MiB on 15.26GiB,0.03,3.47MB on 2.02MB,0B on 0B
10:19:58,qa-eureka-1,0.92,203.4MiB on 512MiB,39.74,50.1kB on 315kB,0B on 176kB
10:19:58,qa-mysql-user-1,7.67,404.6MiB on 15.26GiB,2.59,2.17MB on 4.05MB,131kB on 306MB
10:19:58,qa-kafka-1,161.81,488.5MiB on 15.26GiB,3.13,1.17MB on 685kB,0B on 2.95MB
10:20:06,qa-k6-run-f6070fd19c9e,7.84,118.2MiB on 15.26GiB,0.76,7.31MB on 5.62MB,0B on 0B
10:20:06,qa-gateway-1,12.03,244.2MiB on 768MiB,31.79,12.4MB on 14.7MB,0B on 274kB
10:20:06,qa-orderapi-1,41.76,365.6MiB on 1GiB,35.71,21.8MB on 18.7MB,0B on 168kB
10:20:06,qa-userapi-1,199.22,461.3MiB on 1GiB,45.05,6.64MB on 4.93MB,0B on 176kB
10:20:06,qa-mysql-order-1,15.01,427.4MiB on 15.26GiB,2.73,9.47MB on 13.7MB,131kB on 355MB
10:20:06,qa-redis-1,1.71,4.969MiB on 15.26GiB,0.03,3.98MB on 2.35MB,0B on 0B
10:20:06,qa-eureka-1,0.94,203.5MiB on 512MiB,39.75,54.1kB on 337kB,0B on 188kB
10:20:06,qa-mysql-user-1,4.24,404.6MiB on 15.26GiB,2.59,2.34MB on 4.39MB,131kB on 306MB
10:20:06,qa-kafka-1,4.46,415.9MiB on 15.26GiB,2.66,1.29MB on 735kB,0B on 3.16MB
10:20:14,qa-k6-run-f6070fd19c9e,8.08,118.7MiB on 15.26GiB,0.76,8.04MB on 6.12MB,0B on 0B
10:20:14,qa-gateway-1,12.36,249.2MiB on 768MiB,32.44,13.6MB on 16.1MB,0B on 287kB
10:20:14,qa-orderapi-1,82.01,366.4MiB on 1GiB,35.79,24.5MB on 21MB,0B on 180kB
10:20:14,qa-userapi-1,197.26,461.6MiB on 1GiB,45.08,7.14MB on 5.3MB,0B on 188kB
10:20:14,qa-mysql-order-1,18.71,428MiB on 15.26GiB,2.74,10.6MB on 15.5MB,131kB on 360MB
10:20:14,qa-redis-1,1.79,4.84MiB on 15.26GiB,0.03,4.49MB on 2.69MB,0B on 774kB
10:20:14,qa-eureka-1,0.93,203.6MiB on 512MiB,39.76,55.2kB on 349kB,0B on 201kB
10:20:14,qa-mysql-user-1,7.21,404.6MiB on 15.26GiB,2.59,2.51MB on 4.73MB,131kB on 307MB
10:20:14,qa-kafka-1,4.73,418.3MiB on 15.26GiB,2.68,1.42MB on 786kB,0B on 3.24MB
10:20:22,qa-k6-run-f6070fd19c9e,8.27,122.7MiB on 15.26GiB,0.79,8.75MB on 6.61MB,0B on 0B
10:20:22,qa-gateway-1,13.69,249.3MiB on 768MiB,32.47,15MB on 17.8MB,0B on 287kB
10:20:22,qa-orderapi-1,39.59,367.5MiB on 1GiB,35.89,27.4MB on 23.4MB,0B on 180kB
10:20:22,qa-userapi-1,199.03,459.4MiB on 1GiB,44.86,7.68MB on 5.69MB,0B on 188kB
10:20:22,qa-mysql-order-1,14.86,428.4MiB on 15.26GiB,2.74,11.8MB on 17.4MB,131kB on 366MB
10:20:22,qa-redis-1,1.86,4.961MiB on 15.26GiB,0.03,5.05MB on 3.07MB,0B on 774kB
10:20:22,qa-eureka-1,1.86,203.6MiB on 512MiB,39.76,56.9kB on 367kB,0B on 201kB
10:20:22,qa-mysql-user-1,4.57,404.9MiB on 15.26GiB,2.59,2.68MB on 5.08MB,131kB on 309MB
10:20:22,qa-kafka-1,4.55,418.4MiB on 15.26GiB,2.68,1.54MB on 835kB,0B on 3.48MB
10:20:30,qa-k6-run-f6070fd19c9e,9.13,122.5MiB on 15.26GiB,0.78,9.58MB on 7.17MB,0B on 0B
10:20:30,qa-gateway-1,12.62,249.4MiB on 768MiB,32.47,16.4MB on 19.5MB,0B on 299kB
10:20:30,qa-orderapi-1,63.87,367.7MiB on 1GiB,35.91,30.7MB on 26.1MB,0B on 193kB
10:20:30,qa-userapi-1,198.53,460.7MiB on 1GiB,44.99,8.91MB on 6.11MB,0B on 201kB
10:20:30,qa-mysql-order-1,17.11,428.6MiB on 15.26GiB,2.74,13.1MB on 19.5MB,131kB on 372MB
10:20:30,qa-redis-1,2.12,5.141MiB on 15.26GiB,0.03,5.67MB on 3.49MB,0B on 774kB
10:20:30,qa-eureka-1,4.86,203.6MiB on 512MiB,39.77,58kB on 379kB,0B on 213kB
10:20:30,qa-mysql-user-1,5.13,404.7MiB on 15.26GiB,2.59,2.87MB on 5.46MB,131kB on 310MB
10:20:30,qa-kafka-1,3.58,419.5MiB on 15.26GiB,2.68,1.66MB on 1.54MB,0B on 3.54MB
10:20:39,qa-k6-run-f6070fd19c9e,8.28,123.4MiB on 15.26GiB,0.79,10.5MB on 7.81MB,0B on 0B
10:20:39,qa-gateway-1,18.19,249.2MiB on 768MiB,32.44,17.8MB on 21.1MB,0B on 299kB
10:20:39,qa-orderapi-1,37.19,367.9MiB on 1GiB,35.93,33.9MB on 28.7MB,0B on 193kB
10:20:39,qa-userapi-1,203.05,465.6MiB on 1GiB,45.47,9.47MB on 6.53MB,0B on 201kB
10:20:39,qa-mysql-order-1,16.46,429.3MiB on 15.26GiB,2.75,14.2MB on 21.4MB,131kB on 378MB
10:20:39,qa-redis-1,1.80,5.309MiB on 15.26GiB,0.03,6.28MB on 3.91MB,0B on 774kB
10:20:39,qa-eureka-1,0.85,203.7MiB on 512MiB,39.79,62kB on 401kB,0B on 213kB
10:20:39,qa-mysql-user-1,6.34,404.7MiB on 15.26GiB,2.59,3.05MB on 5.82MB,131kB on 311MB
10:20:39,qa-kafka-1,3.99,419.9MiB on 15.26GiB,2.69,1.8MB on 1.6MB,0B on 3.81MB
10:20:47,qa-k6-run-f6070fd19c9e,7.93,124.8MiB on 15.26GiB,0.80,11.4MB on 8.38MB,0B on 0B
10:20:47,qa-gateway-1,12.47,249.4MiB on 768MiB,32.48,19MB on 22.6MB,0B on 311kB
10:20:47,qa-orderapi-1,38.42,368.4MiB on 1GiB,35.98,37.2MB on 31.4MB,0B on 205kB
10:20:47,qa-userapi-1,211.52,472.6MiB on 1GiB,46.15,10MB on 6.95MB,0B on 213kB
10:20:47,qa-mysql-order-1,15.84,431.7MiB on 15.26GiB,2.76,15.7MB on 23.8MB,131kB on 385MB
10:20:47,qa-redis-1,1.87,5.457MiB on 15.26GiB,0.03,6.93MB on 4.36MB,0B on 774kB
10:20:47,qa-eureka-1,1.33,203.7MiB on 512MiB,39.79,63.6kB on 419kB,0B on 225kB
10:20:47,qa-mysql-user-1,5.42,404.9MiB on 15.26GiB,2.59,3.21MB on 6.15MB,131kB on 311MB
10:20:47,qa-kafka-1,4.24,423.5MiB on 15.26GiB,2.71,1.91MB on 1.65MB,0B on 4.03MB
10:20:56,qa-k6-run-f6070fd19c9e,16.79,124.9MiB on 15.26GiB,0.80,12.1MB on 8.86MB,0B on 0B
10:20:56,qa-gateway-1,11.36,250.2MiB on 768MiB,32.58,20.5MB on 24.5MB,0B on 311kB
10:20:56,qa-orderapi-1,34.89,368.4MiB on 1GiB,35.98,40.5MB on 34MB,0B on 205kB
10:20:56,qa-userapi-1,197.04,480.8MiB on 1GiB,46.95,10.6MB on 7.35MB,0B on 213kB
10:20:56,qa-mysql-order-1,15.32,431.8MiB on 15.26GiB,2.76,17MB on 25.9MB,131kB on 392MB
10:20:56,qa-redis-1,1.90,5.836MiB on 15.26GiB,0.04,7.57MB on 4.82MB,0B on 774kB
10:20:56,qa-eureka-1,4.61,203.8MiB on 512MiB,39.80,64.7kB on 431kB,0B on 225kB
10:20:56,qa-mysql-user-1,4.11,404.7MiB on 15.26GiB,2.59,3.41MB on 6.56MB,131kB on 312MB
10:20:56,qa-kafka-1,10.59,425.3MiB on 15.26GiB,2.72,2.05MB on 1.71MB,0B on 4.12MB
10:21:04,qa-k6-run-f6070fd19c9e,7.14,124.7MiB on 15.26GiB,0.80,13MB on 9.44MB,0B on 0B
10:21:04,qa-gateway-1,10.39,249.5MiB on 768MiB,32.49,21.8MB on 26MB,0B on 324kB
10:21:04,qa-orderapi-1,34.92,368.7MiB on 1GiB,36.01,43.5MB on 36.5MB,0B on 217kB
10:21:04,qa-userapi-1,197.41,491.8MiB on 1GiB,48.03,11.1MB on 7.72MB,0B on 225kB
10:21:04,qa-mysql-order-1,16.83,432.1MiB on 15.26GiB,2.76,18.2MB on 27.9MB,131kB on 397MB
10:21:04,qa-redis-1,3.83,5.766MiB on 15.26GiB,0.04,8.17MB on 5.25MB,0B on 774kB
10:21:04,qa-eureka-1,3.10,203.9MiB on 512MiB,39.82,68.7kB on 453kB,0B on 238kB
10:21:04,qa-mysql-user-1,7.36,404.7MiB on 15.26GiB,2.59,3.57MB on 6.89MB,131kB on 313MB
10:21:04,qa-kafka-1,3.69,425.4MiB on 15.26GiB,2.72,2.16MB on 1.75MB,0B on 4.34MB
10:21:12,qa-k6-run-f6070fd19c9e,8.17,124.8MiB on 15.26GiB,0.80,13.9MB on 9.97MB,0B on 0B
10:21:12,qa-gateway-1,11.56,249.3MiB on 768MiB,32.46,23.1MB on 27.7MB,0B on 324kB
10:21:12,qa-orderapi-1,36.30,369.2MiB on 1GiB,36.05,46.8MB on 39.1MB,0B on 217kB
10:21:12,qa-userapi-1,207.40,492.5MiB on 1GiB,48.09,11.6MB on 8.11MB,0B on 225kB
10:21:12,qa-mysql-order-1,17.00,432.3MiB on 15.26GiB,2.77,19.3MB on 29.8MB,131kB on 402MB
10:21:12,qa-redis-1,1.89,6.145MiB on 15.26GiB,0.04,8.83MB on 5.73MB,0B on 774kB
10:21:12,qa-eureka-1,0.87,203.9MiB on 512MiB,39.83,69.8kB on 465kB,0B on 238kB
10:21:12,qa-mysql-user-1,4.46,404.8MiB on 15.26GiB,2.59,3.74MB on 7.24MB,131kB on 315MB
10:21:12,qa-kafka-1,3.56,425.4MiB on 15.26GiB,2.72,2.26MB on 1.79MB,0B on 4.41MB
10:21:20,qa-k6-run-f6070fd19c9e,8.22,126.8MiB on 15.26GiB,0.81,14.7MB on 10.5MB,0B on 0B
10:21:20,qa-gateway-1,11.26,249.5MiB on 768MiB,32.49,24.5MB on 29.3MB,0B on 336kB
10:21:20,qa-orderapi-1,33.15,369.4MiB on 1GiB,36.07,50.3MB on 41.9MB,0B on 229kB
10:21:20,qa-userapi-1,196.15,493MiB on 1GiB,48.15,12.2MB on 8.51MB,0B on 238kB
10:21:20,qa-mysql-order-1,15.17,433MiB on 15.26GiB,2.77,20.8MB on 32.3MB,131kB on 409MB
10:21:20,qa-redis-1,1.76,6.055MiB on 15.26GiB,0.04,9.51MB on 6.23MB,0B on 774kB
10:21:20,qa-eureka-1,4.84,204MiB on 512MiB,39.85,71.5kB on 484kB,0B on 250kB
10:21:20,qa-mysql-user-1,3.70,404.8MiB on 15.26GiB,2.59,3.92MB on 7.6MB,131kB on 315MB
10:21:20,qa-kafka-1,5.20,425.5MiB on 15.26GiB,2.72,2.38MB on 1.84MB,0B on 4.64MB
10:21:29,qa-k6-run-f6070fd19c9e,8.99,126.8MiB on 15.26GiB,0.81,15.6MB on 11.1MB,0B on 0B
10:21:29,qa-gateway-1,10.98,249.3MiB on 768MiB,32.46,25.7MB on 30.8MB,0B on 336kB
10:21:29,qa-orderapi-1,50.13,369.4MiB on 1GiB,36.08,53.8MB on 44.7MB,0B on 242kB
10:21:29,qa-userapi-1,198.36,495.4MiB on 1GiB,48.37,12.7MB on 8.91MB,0B on 250kB
10:21:29,qa-mysql-order-1,20.57,433.1MiB on 15.26GiB,2.77,22.2MB on 34.7MB,131kB on 415MB
10:21:29,qa-redis-1,4.23,6.164MiB on 15.26GiB,0.04,10.2MB on 6.74MB,0B on 2.22MB
10:21:29,qa-eureka-1,0.85,204MiB on 512MiB,39.84,72.6kB on 496kB,0B on 262kB
10:21:29,qa-mysql-user-1,7.32,404.9MiB on 15.26GiB,2.59,4.09MB on 7.95MB,131kB on 316MB
10:21:29,qa-kafka-1,99.66,428.1MiB on 15.26GiB,2.74,2.53MB on 1.9MB,0B on 4.73MB
10:21:37,qa-k6-run-f6070fd19c9e,8.41,127MiB on 15.26GiB,0.81,16.5MB on 11.6MB,0B on 0B
10:21:37,qa-gateway-1,11.96,249.3MiB on 768MiB,32.46,27.1MB on 32.5MB,0B on 348kB
10:21:37,qa-orderapi-1,47.64,370.6MiB on 1GiB,36.19,57.4MB on 47.5MB,0B on 242kB
10:21:37,qa-userapi-1,209.10,495.8MiB on 1GiB,48.41,13.2MB on 9.31MB,0B on 250kB
10:21:37,qa-mysql-order-1,18.28,433.5MiB on 15.26GiB,2.77,23.5MB on 37MB,131kB on 421MB
10:21:37,qa-redis-1,1.93,6.316MiB on 15.26GiB,0.04,10.9MB on 7.28MB,0B on 2.22MB
10:21:37,qa-eureka-1,0.82,204.1MiB on 512MiB,39.86,76.6kB on 517kB,0B on 262kB
10:21:37,qa-mysql-user-1,4.98,404.9MiB on 15.26GiB,2.59,4.26MB on 8.3MB,131kB on 317MB
10:21:37,qa-kafka-1,2.97,423.5MiB on 15.26GiB,2.71,2.65MB on 1.95MB,0B on 4.94MB
10:21:45,qa-k6-run-f6070fd19c9e,8.23,127.3MiB on 15.26GiB,0.81,17.2MB on 12.1MB,0B on 0B
10:21:45,qa-gateway-1,11.21,250.1MiB on 768MiB,32.56,28.6MB on 34.2MB,0B on 360kB
10:21:45,qa-orderapi-1,35.24,370.3MiB on 1GiB,36.16,60.9MB on 50.3MB,0B on 254kB
10:21:45,qa-userapi-1,200.13,495.8MiB on 1GiB,48.42,13.8MB on 9.71MB,0B on 262kB
10:21:45,qa-mysql-order-1,16.10,437MiB on 15.26GiB,2.80,24.9MB on 39.3MB,131kB on 444MB
10:21:45,qa-redis-1,1.96,6.441MiB on 15.26GiB,0.04,11.6MB on 7.75MB,0B on 2.22MB
10:21:45,qa-eureka-1,0.89,204.1MiB on 512MiB,39.86,77.7kB on 530kB,0B on 274kB
10:21:45,qa-mysql-user-1,6.89,404.9MiB on 15.26GiB,2.59,4.41MB on 8.62MB,131kB on 318MB
10:21:45,qa-kafka-1,2.99,436MiB on 15.26GiB,2.79,2.75MB on 1.99MB,0B on 5.01MB
10:21:54,qa-k6-run-f6070fd19c9e,8.33,127.7MiB on 15.26GiB,0.82,18.2MB on 12.7MB,0B on 0B
10:21:54,qa-gateway-1,11.79,249.3MiB on 768MiB,32.46,30.1MB on 36.1MB,0B on 360kB
10:21:54,qa-orderapi-1,38.59,370.7MiB on 1GiB,36.20,64.5MB on 53.2MB,0B on 254kB
10:21:54,qa-userapi-1,193.85,496MiB on 1GiB,48.44,14.3MB on 10.1MB,0B on 262kB
10:21:54,qa-mysql-order-1,16.69,437.2MiB on 15.26GiB,2.80,26.2MB on 41.7MB,131kB on 450MB
10:21:54,qa-redis-1,4.05,6.625MiB on 15.26GiB,0.04,12.4MB on 8.37MB,0B on 2.22MB
10:21:54,qa-eureka-1,0.89,204.1MiB on 512MiB,39.87,79.3kB on 548kB,0B on 274kB
10:21:54,qa-mysql-user-1,3.86,404.9MiB on 15.26GiB,2.59,4.6MB on 9.01MB,131kB on 318MB
10:21:54,qa-kafka-1,2.63,436MiB on 15.26GiB,2.79,2.88MB on 2.04MB,0B on 5.26MB
10:22:02,qa-k6-run-f6070fd19c9e,7.50,127.9MiB on 15.26GiB,0.82,19MB on 13.2MB,0B on 0B
10:22:02,qa-gateway-1,16.74,249.4MiB on 768MiB,32.47,31.6MB on 37.8MB,0B on 373kB
10:22:02,qa-orderapi-1,36.30,370.9MiB on 1GiB,36.22,67.8MB on 55.8MB,0B on 266kB
10:22:02,qa-userapi-1,215.52,498.8MiB on 1GiB,48.71,14.9MB on 10.5MB,0B on 274kB
10:22:02,qa-mysql-order-1,17.72,437.4MiB on 15.26GiB,2.80,27.7MB on 44.2MB,131kB on 456MB
10:22:02,qa-redis-1,2.13,6.758MiB on 15.26GiB,0.04,13.2MB on 8.97MB,0B on 2.22MB
10:22:02,qa-eureka-1,2.72,205.2MiB on 512MiB,40.07,80.4kB on 560kB,0B on 283kB
10:22:02,qa-mysql-user-1,4.92,405.2MiB on 15.26GiB,2.59,4.78MB on 9.37MB,131kB on 319MB
10:22:02,qa-kafka-1,71.68,480.1MiB on 15.26GiB,3.07,3MB on 2.1MB,0B on 5.5MB
10:22:10,qa-k6-run-f6070fd19c9e,8.04,128.9MiB on 15.26GiB,0.82,20MB on 13.8MB,0B on 0B
10:22:10,qa-gateway-1,11.95,249.6MiB on 768MiB,32.50,33.1MB on 39.6MB,0B on 373kB
