timestamp,threads_connected,threads_running,questions
13:23:45,11	3	7395153
13:23:52,11	3	7399428
13:24:00,11	3	7403367
13:24:08,11	3	7407562
13:24:15,11	3	7411733
13:24:23,11	3	7415448
13:24:30,11	3	7418683
13:24:38,11	3	7422270
13:24:46,11	3	7425977
13:24:53,11	3	7431244
13:25:01,11	3	7436247
13:25:09,11	2	7441596
13:25:16,11	3	7446901
13:25:24,11	3	7452296
13:25:31,11	3	7457691
13:25:39,11	2	7463194
13:25:47,11	3	7468585
13:25:54,11	2	7474013
13:26:02,11	3	7479415
13:26:09,11	3	7484748
13:26:17,11	3	7490304
13:26:25,11	2	7495174
13:26:32,11	2	7500619
13:26:40,11	3	7505880
13:26:48,11	2	7511339
13:26:55,11	3	7516462
13:27:03,11	2	7521462
13:27:10,11	3	7526772
13:27:18,11	3	7532175
13:27:26,11	3	7536657
13:27:33,11	3	7540581
13:27:41,11	3	7544768
13:27:48,11	3	7549039
13:27:56,11	2	7553274
13:28:04,11	3	7558105
13:28:11,11	3	7563460
13:28:19,11	3	7571935
13:28:37,11	3	7576585
13:28:45,11	3	7581485
13:28:52,11	2	7589479
17:49:54,11	2	7594723
12:49:01,11	3	7601882
12:49:18,11	3	7623609
12:49:44,11	3	7629220
12:49:51,11	3	7638999
12:50:07,11	3	7648050
12:50:16,11	3	7653819
12:50:23,11	3	7658054
12:50:33,11	3	7662757
12:50:44,11	2	7666575
12:50:53,12	3	7668831
12:51:01,11	3	7674081
12:51:19,11	3	7677597
12:51:27,11	3	7680180
12:51:35,11	3	7682871
12:51:42,11	3	7686142
12:51:49,11	2	7690670
12:51:56,11	3	7695196
12:52:03,11	3	7699851
12:52:11,11	3	7704141
12:52:18,11	3	7709069
12:52:25,11	3	7713684
12:52:32,11	2	7719794
12:52:39,11	2	7770131
12:52:46,11	7	7825660
12:52:53,11	2	7881930
12:53:01,11	6	7936641
12:53:08,11	2	7993553
12:53:15,11	2	8051410
12:53:22,11	2	8107519
12:53:30,11	12	8162334
12:53:37,11	4	8214648
12:53:44,11	4	8269586
12:53:52,11	6	8312846
12:54:01,11	2	8382629
12:54:11,11	2	8441372
12:54:19,11	2	8499118
12:54:26,11	8	8552838
12:54:33,11	2	8610089
12:54:41,11	2	8715481
12:54:55,11	3	8771986
12:55:03,11	2	8825611
12:55:10,11	4	8927092
12:55:24,11	2	8986157
12:55:31,11	2	9049049
12:55:40,11	2	9105323
12:55:47,11	2	9163914
12:55:54,11	4	9224908
12:56:02,11	6	9293672
12:56:11,11	6	9351353
12:56:18,11	6	9411418
12:56:25,11	2	9473025
12:56:33,11	9	9526638
12:56:40,11	4	9579446
12:56:47,11	7	9633785
12:56:57,11	8	9706239
12:57:04,11	4	9759195
12:57:12,11	2	9815149
12:57:19,11	2	9874372
12:57:26,11	6	9936041
12:57:34,11	2	9995841
12:57:41,11	3	10047301
12:57:48,11	2	10102810
12:57:55,11	2	10158919
12:58:03,11	2	10215417
12:58:10,11	2	10266934
12:58:17,11	2	10324326
12:58:24,11	5	10381571
12:58:32,11	8	10426081
12:58:39,11	2	10471076
12:58:47,11	3	10474442
12:58:53,11	3	10478677
12:59:02,11	3	10481208
12:59:09,11	2	10489940
12:59:17,11	2	10546573
12:59:24,11	4	10603735
12:59:31,11	11	10665598
12:59:39,11	3	10723255
12:59:46,11	9	10785494
12:59:54,11	4	10841103
13:00:02,11	2	10891098
13:00:09,11	6	10941888
13:00:16,11	3	10997523
13:00:23,11	2	11043477
13:00:31,11	4	11095902
13:00:38,11	4	11150472
13:00:46,11	2	11208130
13:00:53,11	6	11265915
13:01:01,11	3	11323695
13:01:08,11	2	11382151
13:01:16,11	2	11442031
13:01:23,11	4	11496868
13:01:31,11	4	11556516
13:01:41,11	2	11602264
13:01:47,11	2	11661971
13:01:55,11	2	11719220
13:02:02,11	2	11774166
13:02:09,11	6	11831116
13:02:17,11	4	11887774
13:02:24,11	2	11946240
13:02:31,11	3	11998739
13:02:38,11	6	12058239
13:02:46,11	2	12117528
13:02:53,11	7	12173719
13:03:00,11	2	12228575
13:03:07,11	2	12272568
13:03:15,11	8	12328325
13:03:22,11	5	12387285
13:03:29,11	11	12446313
13:03:37,11	2	12507336
13:03:46,11	2	12566134
13:03:53,11	2	12624330
13:04:01,11	5	12676551
13:04:07,11	5	12732584
13:04:15,11	6	12782809
13:04:22,11	8	12833771
13:04:29,11	2	12891671
13:04:37,11	3	12952010
13:04:44,11	2	13010582
13:04:51,11	8	13066375
13:04:58,11	2	13126960
13:05:06,11	2	13187737
13:05:13,11	3	13248231
13:05:20,11	2	13304035
13:05:27,11	2	13365274
13:05:35,11	2	13426020
13:05:42,11	5	13486292
13:05:49,11	2	13548082
13:05:57,11	4	13609823
13:06:04,11	2	13671682
13:06:11,11	7	13729631
13:06:18,11	2	13791292
13:06:26,11	2	13855292
13:06:33,11	4	13917004
13:06:40,11	4	13976689
13:06:47,11	3	14022023
13:06:55,11	2	14085260
13:07:02,11	11	14140586
13:07:08,11	2	14202263
13:07:16,11	2	14265634
13:07:23,11	8	14329014
13:07:30,11	2	14386715
13:07:37,11	2	14450736
13:07:45,11	2	14514017
13:07:52,11	3	14569162
13:07:58,11	4	14632474
13:08:06,11	4	14691522
13:08:13,11	2	14747486
13:08:21,11	2	14804333
13:08:27,11	2	14866349
13:08:35,11	2	14930142
13:08:42,11	2	14986533
13:08:49,11	11	15049271
13:08:57,11	2	15114976
13:09:04,11	8	15178643
13:09:12,11	8	15236778
13:09:18,11	2	15301342
13:09:26,11	2	15365407
13:09:33,11	2	15430289
13:09:40,11	7	15489029
13:09:47,11	10	15553939
13:09:55,11	4	15618547
13:10:02,11	6	15674362
13:10:08,11	2	15739715
13:10:16,11	2	15803428
13:10:23,11	6	15867443
13:10:30,11	5	15928141
13:10:37,11	3	15991743
13:10:45,11	4	16055812
13:10:52,11	6	16111645
13:10:58,11	2	16175787
13:11:06,11	3	16240206
13:11:13,11	2	16297138
13:11:19,11	2	16362584
13:11:27,11	2	16408522
13:11:34,11	10	16470512
13:11:41,11	2	16514832
13:11:49,11	11	16576406
13:11:56,11	8	16637040
13:12:04,11	2	16698054
13:12:11,11	5	16756846
13:12:18,11	5	16817811
13:12:26,11	2	16877301
13:12:33,11	10	16937277
13:12:41,11	4	16992568
13:12:47,11	5	17052122
13:12:55,11	2	17113103
13:13:02,11	2	17174174
13:13:09,11	2	17234952
13:13:17,11	2	17295217
13:13:24,11	6	17355911
13:13:32,11	11	17412566
13:13:38,11	4	17469931
13:13:46,11	8	17525685
13:13:53,11	11	17587366
13:14:01,11	6	17639450
13:14:08,11	2	17696615
13:14:15,11	12	17757001
13:14:22,11	9	17816869
13:14:30,11	12	17869743
13:14:38,11	10	17931370
13:14:46,11	2	17992246
13:14:53,11	2	18046824
13:15:00,11	2	18108430
13:15:07,11	5	18168754
13:15:14,11	6	18229851
13:15:22,11	5	18287356
13:15:29,11	4	18346944
13:15:36,11	3	18407813
13:15:43,11	3	18467967
13:15:51,11	2	18522813
13:15:58,11	2	18582258
13:16:05,11	12	18640482
13:16:12,11	2	18698588
13:16:20,11	2	18756427
13:16:27,11	10	18816534
13:16:34,11	2	18873748
13:16:42,11	9	18929532
13:16:49,11	5	18989862
13:16:56,11	2	19051519
13:17:03,11	6	19101461
13:17:11,11	4	19152690
13:17:18,11	2	19214634
13:17:25,11	8	19269297
13:17:32,11	4	19329444
13:17:40,11	6	19389350
13:17:47,11	2	19450630
13:17:54,11	2	19511436
13:18:02,11	2	19566654
13:18:09,11	6	19627066
13:18:16,11	2	19686722
13:18:23,11	8	19747624
13:18:31,11	9	19805132
13:18:38,11	2	19866530
13:18:45,11	4	19924872
13:18:52,11	2	19985274
13:19:00,11	2	20046580
13:19:07,11	5	20105690
13:19:14,11	2	20164948
13:19:22,11	7	20218723
13:19:29,11	4	20279561
13:19:36,11	2	20340985
13:19:43,11	8	20402300
13:19:51,11	5	20457542
13:19:58,11	2	20516150
13:20:05,11	3	20576324
13:20:12,11	3	20637580
13:20:20,11	6	20692826
13:20:27,11	2	20751981
13:20:35,11	10	20810887
13:20:42,11	2	20864617
13:20:49,11	12	20923830
13:20:57,11	4	20967728
13:21:04,11	2	21028729
13:21:12,11	3	21087825
13:21:19,11	5	21149294
13:21:26,11	10	21210286
13:21:34,11	4	21269952
13:21:41,11	2	21326707
13:21:48,11	2	21388595
13:21:55,11	10	21449712
13:22:02,11	2	21511287
13:22:10,11	2	21572112
13:22:17,11	2	21634004
13:22:25,11	2	21694519
13:22:32,11	3	21757391
13:22:39,11	3	21762898
13:22:46,11	3	21767637
13:22:53,11	3	21771848
13:23:00,11	2	21776796
13:23:07,11	3	21781846
13:23:14,11	3	21786697
13:23:22,11	3	21791228
13:23:29,11	3	21795143
13:23:36,11	3	21799034
13:23:43,11	2	21802288
13:23:50,11	3	21806296
13:23:57,11	3	21810323
13:24:04,11	3	21815326
13:24:12,11	4	21820280
13:24:19,11	3	21825212
13:24:26,11	3	21830223
13:24:33,11	3	21834191
13:24:40,11	3	21839021
13:24:47,11	3	21844058
13:24:54,11	3	21849107
13:25:02,11	3	21853910
13:25:09,11	3	21858955
13:25:16,11	3	21863854
13:25:23,11	2	21868297
13:25:30,11	2	21873365
13:25:37,11	2	21878366
13:25:45,11	3	21883240
13:25:52,11	3	21888075
13:25:59,11	3	21893011
13:26:06,11	3	21897641
13:26:14,11	3	21901516
13:26:20,11	3	21905423
13:26:27,11	3	21909186
13:26:35,11	4	21911268
13:26:42,11	3	21914920
13:26:49,11	2	21920142
13:26:56,11	3	21925224
13:27:04,11	3	21929753
13:27:10,11	3	21934988
13:27:17,11	3	21940183
13:27:25,11	3	21945273
13:27:32,11	3	21950389
13:27:39,11	3	21955128
13:27:46,11	3	21960251
13:27:54,11	3	21964830
13:28:00,11	3	21970073
13:28:07,11	3	21975028
13:28:15,11	3	21980119
13:28:22,11	3	21985170
13:28:29,11	3	21990381
13:28:36,11	3	21995488
13:28:44,11	3	21999939
13:28:50,11	3	22005190
13:28:57,11	3	22010385
13:29:05,11	3	22014972
13:29:12,11	3	22020167
13:29:19,11	3	22025314
13:29:26,11	2	22030433
13:29:34,11	3	22034864
13:29:40,11	3	22039075
13:29:47,11	3	22043126
13:29:55,11	3	22046993
13:30:02,11	3	22050972
13:30:09,11	3	22054705
13:30:16,11	3	22058202
13:30:24,11	3	22061269
13:30:30,11	3	22064272
13:30:37,11	2	22067396
13:30:45,11	2	22072366
13:30:52,11	3	22077401
13:30:59,11	3	22082628
13:31:06,11	3	22087719
13:31:14,11	3	22092130
13:31:20,11	3	22097229
13:31:27,11	2	22102336
13:31:35,11	3	22107587
13:31:42,11	3	22112585
13:31:49,11	3	22117321
13:31:56,11	3	22122572
13:32:04,11	3	22127195
13:32:10,11	3	22132314
13:32:17,11	2	22137473
13:32:25,11	3	22142664
13:32:32,11	3	22147707
13:32:39,11	3	22152918
13:32:47,11	2	22158161
13:32:54,11	2	22162478
13:33:00,11	3	22167095
13:33:08,11	3	22171588
13:33:15,11	3	22175583
13:33:22,11	3	22180014
13:33:29,11	3	22184501
13:33:37,11	2	22189029
13:33:44,11	3	22193091
13:33:50,11	2	22197588
13:33:58,11	3	22202153
13:34:05,11	3	22206668
13:34:12,11	3	22211131
13:34:19,11	3	22215618
13:34:27,11	3	22219065
13:34:34,11	3	22221952
13:34:40,11	3	22225319
13:34:48,11	3	22228518
13:34:55,11	3	22231905
13:35:02,11	3	22235192
13:35:09,11	3	22239711
13:35:17,11	3	22244214
13:35:24,11	3	22248269
13:35:30,11	2	22252901
13:35:38,11	3	22257419
13:35:45,11	3	22260894
13:35:52,11	3	22265029
13:35:59,11	2	22269533
13:36:07,11	3	22273835
13:36:14,11	3	22277618
13:36:20,11	3	22282073
13:36:28,11	3	22286544
13:36:35,11	3	22291097
13:36:42,11	3	22295486
13:36:49,11	2	22300270
13:36:57,11	3	22305376
13:37:04,11	2	22310384
13:37:10,11	3	22316478
13:37:18,11	3	22322652
13:37:25,11	3	22328780
13:37:32,11	3	22334759
13:37:39,11	3	22340950
13:37:47,11	3	22347077
13:37:54,11	3	22352556
13:38:00,11	3	22358707
13:38:08,11	3	22364849
13:38:15,11	3	22370995
13:38:22,11	3	22377020
13:38:30,11	3	22383243
13:38:37,11	3	22389481
13:38:44,11	3	22394889
13:38:51,11	3	22401056
13:38:58,11	3	22407308
13:39:05,11	3	22413446
13:39:12,11	3	22419485
13:39:19,11	3	22425368
13:39:27,11	2	22431468
13:39:34,11	2	22436900
13:39:41,11	3	22443165
13:39:48,12	3	22448532
13:39:55,11	3	22453083
13:40:02,11	3	22457642
13:40:10,11	3	22462317
13:40:17,11	3	22466972
13:40:24,11	3	22471191
13:40:31,11	2	22475528
13:40:38,11	3	22481545
13:40:45,11	3	22487736
13:40:53,11	3	22493817
13:41:00,11	3	22499954
13:41:07,11	3	22506129
13:41:14,11	3	22511340
13:41:21,11	3	22516911
13:41:28,11	3	22522510
13:41:35,11	3	22528453
13:41:43,11	3	22533860
13:41:50,11	3	22539970
13:41:57,11	3	22545974
13:42:04,11	2	22551400
13:42:11,11	3	22557084
13:42:18,11	3	22562835
13:42:25,11	3	22568675
13:42:33,11	3	22574321
13:42:40,11	3	22579828
13:42:47,11	2	22585509
13:42:54,11	3	22590406
13:43:01,11	3	22595475
13:43:08,11	3	22601360
13:43:15,11	3	22607119
13:43:23,11	3	22612837
13:43:30,11	2	22618771
13:43:37,11	3	22624504
13:43:44,11	2	22629899
13:43:51,11	2	22635967
13:43:58,11	2	22641952
13:44:05,11	3	22648188
13:44:13,11	3	22654178
13:44:20,11	2	22660215
13:44:27,11	3	22666109
13:44:34,11	3	22671200
13:44:41,11	3	22676984
13:44:48,11	3	22682708
13:44:56,11	2	22688462
13:45:03,11	3	22693876
13:45:10,11	3	22699705
13:45:17,11	3	22705264
13:45:24,11	3	22709163
13:45:31,11	2	22713410
13:45:38,11	3	22717716
13:45:45,11	3	22721987
13:45:53,11	3	22726199
13:46:00,11	3	22730294
13:46:07,11	2	22734898
13:46:14,11	3	22739812
13:46:21,11	3	22745635
13:46:28,11	2	22751314
13:46:35,11	3	22756933
13:46:43,11	3	22762364
13:46:50,11	3	22768011
13:46:57,11	3	22773206
13:47:04,11	3	22778305
13:47:11,11	3	22783920
13:47:18,11	2	22789661
13:47:25,11	3	22795706
13:47:33,11	3	22801649
13:47:40,11	3	22807779
13:47:47,11	3	22813795
13:47:54,11	2	22819281
13:48:01,11	2	22825350
13:48:08,11	3	22831096
13:48:15,11	3	22836783
13:48:23,11	3	22842286
13:48:30,11	3	22847821
13:48:37,11	3	22853616
13:48:45,11	3	22858515
13:48:51,11	3	22863978
13:48:58,11	3	22869693
13:49:06,11	3	22875348
13:49:13,11	3	22880851
13:49:20,11	3	22886597
13:49:27,11	3	22892377
13:49:35,11	3	22896792
13:49:41,11	3	22902591
13:49:48,11	3	22908282
13:49:56,11	3	22913913
13:50:03,11	2	22919485
13:50:10,11	3	22925135
13:50:17,11	3	22930934
13:50:25,11	3	22936008
13:50:31,11	3	22941612
13:50:38,11	3	22947469
13:50:46,11	3	22953566
13:50:53,11	3	22959213
13:51:00,11	3	22963740
13:51:07,11	3	22968251
13:51:15,11	3	22972186
13:51:21,11	3	22976705
13:51:28,11	3	22980992
13:51:36,11	3	22985203
13:51:43,11	2	22988768
13:51:50,11	2	22992533
13:51:57,11	3	22996144
13:52:05,11	3	22999879
13:52:11,11	3	23005510
13:52:18,11	2	23011112
13:52:26,11	3	23016376
13:52:33,11	3	23021750
13:52:40,11	3	23027486
13:52:47,11	3	23033181
13:52:55,11	3	23038140
13:53:01,11	3	23043883
13:53:08,11	3	23049650
13:53:16,11	3	23055229
13:53:23,11	3	23060764
13:53:30,11	3	23066483
13:53:37,11	2	23072178
13:53:45,11	3	23077225
13:53:51,11	2	23082868
13:53:58,11	3	23088831
13:54:06,11	2	23094872
13:54:13,11	3	23100765
13:54:20,11	3	23106904
13:54:27,11	3	23112991
13:54:35,11	3	23118354
13:54:41,11	3	23124458
13:54:48,11	3	23130444
13:54:56,11	3	23136227
13:55:03,11	3	23142018
13:55:10,11	3	23148069
13:55:17,11	3	23154172
13:55:25,11	2	23159586
13:55:31,11	3	23165312
13:55:38,11	3	23170969
13:55:46,11	3	23176110
13:55:53,11	3	23181575
13:56:00,11	2	23187203
13:56:07,11	3	23192995
13:56:15,11	3	23198003
13:56:21,11	3	23203647
13:56:28,11	3	23209486
13:56:36,11	3	23215149
13:56:43,11	3	23220594
13:56:50,11	3	23226319
13:56:57,11	3	23231950
13:57:05,11	3	23235410
13:57:11,11	3	23239780
13:57:18,11	3	23243963
13:57:26,11	2	23244227
13:57:33,11	2	23244258
13:57:40,11	2	23244293
13:57:47,11	2	23244324
13:57:55,11	2	23244351
13:58:01,11	2	23244382
13:58:08,11	2	23244417
13:58:16,11	2	23244452
13:58:24,11	2	23244483
13:58:31,11	2	23244514
13:58:38,11	2	23244545
13:58:45,11	2	23244576
13:58:53,11	2	23244607
13:58:59,11	2	23244638
13:59:06,11	2	23244673
13:59:14,11	2	23244700
13:59:20,11	2	23244731
13:59:28,11	2	23244766
13:59:35,11	2	23244793
13:59:41,11	2	23244824
13:59:49,11	2	23244859
13:59:56,11	2	23244890
14:00:03,11	2	23244921
14:00:10,11	2	23244952
14:00:18,11	2	23244987
14:00:25,11	2	23245014
14:00:31,11	2	23245045
14:00:39,11	2	23245080
14:00:46,11	2	23245111
14:00:53,11	2	23245142
14:01:00,11	2	23245173
