timestamp,container,cpu_pct
16:17:39,qa-orderapi-load-balancing-userapi-1,97.80
16:17:39,qa-orderapi-load-balancing-orderapi-2,0.88
16:17:39,qa-orderapi-load-balancing-mysql-user-1,2.53
16:17:39,qa-orderapi-load-balancing-redis-1,0.31
16:17:39,qa-orderapi-load-balancing-mysql-order-1,0.68
16:17:39,qa-orderapi-load-balancing-kafka-1,36.12
16:17:39,qa-orderapi-load-balancing-eureka-1,0.71
16:17:47,qa-orderapi-load-balancing-k6-run-1b51fd147aee,139.11
16:17:47,qa-orderapi-load-balancing-gateway-1,76.39
16:17:47,qa-orderapi-load-balancing-orderapi-1,210.73
16:17:47,qa-orderapi-load-balancing-userapi-1,20.88
16:17:47,qa-orderapi-load-balancing-orderapi-2,216.93
16:17:47,qa-orderapi-load-balancing-mysql-user-1,12.42
16:17:47,qa-orderapi-load-balancing-redis-1,14.39
16:17:47,qa-orderapi-load-balancing-mysql-order-1,62.49
16:17:47,qa-orderapi-load-balancing-kafka-1,9.57
16:17:47,qa-orderapi-load-balancing-eureka-1,0.86
16:17:54,qa-orderapi-load-balancing-k6-run-1b51fd147aee,33.08
16:17:54,qa-orderapi-load-balancing-gateway-1,55.62
16:17:54,qa-orderapi-load-balancing-orderapi-1,178.31
16:17:54,qa-orderapi-load-balancing-userapi-1,27.72
16:17:54,qa-orderapi-load-balancing-orderapi-2,196.59
16:17:54,qa-orderapi-load-balancing-mysql-user-1,32.58
16:17:54,qa-orderapi-load-balancing-redis-1,10.55
16:17:54,qa-orderapi-load-balancing-mysql-order-1,95.96
16:17:54,qa-orderapi-load-balancing-kafka-1,15.04
16:17:54,qa-orderapi-load-balancing-eureka-1,6.26
16:18:02,qa-orderapi-load-balancing-k6-run-1b51fd147aee,37.29
16:18:02,qa-orderapi-load-balancing-gateway-1,60.35
16:18:02,qa-orderapi-load-balancing-orderapi-1,197.25
16:18:02,qa-orderapi-load-balancing-userapi-1,32.77
16:18:02,qa-orderapi-load-balancing-orderapi-2,202.80
16:18:02,qa-orderapi-load-balancing-mysql-user-1,34.46
16:18:02,qa-orderapi-load-balancing-redis-1,14.81
16:18:02,qa-orderapi-load-balancing-mysql-order-1,113.41
16:18:02,qa-orderapi-load-balancing-kafka-1,13.30
16:18:02,qa-orderapi-load-balancing-eureka-1,0.80
16:18:11,qa-orderapi-load-balancing-k6-run-1b51fd147aee,34.81
16:18:11,qa-orderapi-load-balancing-gateway-1,55.37
16:18:11,qa-orderapi-load-balancing-orderapi-1,207.54
16:18:11,qa-orderapi-load-balancing-userapi-1,27.10
16:18:11,qa-orderapi-load-balancing-orderapi-2,204.94
16:18:11,qa-orderapi-load-balancing-mysql-user-1,31.33
16:18:11,qa-orderapi-load-balancing-redis-1,11.28
16:18:11,qa-orderapi-load-balancing-mysql-order-1,99.97
16:18:11,qa-orderapi-load-balancing-kafka-1,12.53
16:18:11,qa-orderapi-load-balancing-eureka-1,0.79
16:18:19,qa-orderapi-load-balancing-k6-run-1b51fd147aee,35.80
16:18:19,qa-orderapi-load-balancing-gateway-1,58.25
16:18:19,qa-orderapi-load-balancing-orderapi-1,204.78
16:18:19,qa-orderapi-load-balancing-userapi-1,28.14
16:18:19,qa-orderapi-load-balancing-orderapi-2,207.60
16:18:19,qa-orderapi-load-balancing-mysql-user-1,32.20
16:18:19,qa-orderapi-load-balancing-redis-1,11.54
16:18:19,qa-orderapi-load-balancing-mysql-order-1,97.36
16:18:19,qa-orderapi-load-balancing-kafka-1,11.40
16:18:19,qa-orderapi-load-balancing-eureka-1,5.09
16:18:27,qa-orderapi-load-balancing-k6-run-1b51fd147aee,34.61
16:18:27,qa-orderapi-load-balancing-gateway-1,56.67
16:18:27,qa-orderapi-load-balancing-orderapi-1,207.28
16:18:27,qa-orderapi-load-balancing-userapi-1,29.58
16:18:27,qa-orderapi-load-balancing-orderapi-2,201.34
16:18:27,qa-orderapi-load-balancing-mysql-user-1,32.58
16:18:27,qa-orderapi-load-balancing-redis-1,11.19
16:18:27,qa-orderapi-load-balancing-mysql-order-1,93.08
16:18:27,qa-orderapi-load-balancing-kafka-1,23.82
16:18:27,qa-orderapi-load-balancing-eureka-1,0.81
16:18:34,qa-orderapi-load-balancing-k6-run-1b51fd147aee,22.54
16:18:34,qa-orderapi-load-balancing-gateway-1,56.72
16:18:34,qa-orderapi-load-balancing-orderapi-1,129.76
16:18:34,qa-orderapi-load-balancing-userapi-1,12.96
16:18:34,qa-orderapi-load-balancing-orderapi-2,119.84
16:18:34,qa-orderapi-load-balancing-mysql-user-1,30.09
16:18:34,qa-orderapi-load-balancing-redis-1,7.35
16:18:34,qa-orderapi-load-balancing-mysql-order-1,64.30
16:18:34,qa-orderapi-load-balancing-kafka-1,4.78
16:18:34,qa-orderapi-load-balancing-eureka-1,8.34
16:18:42,qa-orderapi-load-balancing-k6-run-1b51fd147aee,34.65
16:18:42,qa-orderapi-load-balancing-gateway-1,64.85
16:18:42,qa-orderapi-load-balancing-orderapi-1,201.60
16:18:42,qa-orderapi-load-balancing-userapi-1,18.57
16:18:42,qa-orderapi-load-balancing-orderapi-2,197.23
16:18:42,qa-orderapi-load-balancing-mysql-user-1,25.48
16:18:42,qa-orderapi-load-balancing-redis-1,11.30
16:18:42,qa-orderapi-load-balancing-mysql-order-1,104.98
16:18:42,qa-orderapi-load-balancing-kafka-1,5.70
16:18:42,qa-orderapi-load-balancing-eureka-1,0.84
16:18:51,qa-orderapi-load-balancing-k6-run-1b51fd147aee,35.17
16:18:51,qa-orderapi-load-balancing-gateway-1,58.35
16:18:51,qa-orderapi-load-balancing-orderapi-1,199.87
16:18:51,qa-orderapi-load-balancing-userapi-1,17.87
16:18:51,qa-orderapi-load-balancing-orderapi-2,196.37
16:18:51,qa-orderapi-load-balancing-mysql-user-1,18.80
16:18:51,qa-orderapi-load-balancing-redis-1,11.64
16:18:51,qa-orderapi-load-balancing-mysql-order-1,99.62
16:18:51,qa-orderapi-load-balancing-kafka-1,6.55
16:18:51,qa-orderapi-load-balancing-eureka-1,0.78
16:18:59,qa-orderapi-load-balancing-k6-run-1b51fd147aee,36.83
16:18:59,qa-orderapi-load-balancing-gateway-1,63.04
16:18:59,qa-orderapi-load-balancing-orderapi-1,210.86
16:18:59,qa-orderapi-load-balancing-userapi-1,19.07
16:18:59,qa-orderapi-load-balancing-orderapi-2,207.63
16:18:59,qa-orderapi-load-balancing-mysql-user-1,23.57
16:18:59,qa-orderapi-load-balancing-redis-1,11.85
16:18:59,qa-orderapi-load-balancing-mysql-order-1,101.33
16:18:59,qa-orderapi-load-balancing-kafka-1,6.12
16:18:59,qa-orderapi-load-balancing-eureka-1,0.80
16:19:07,qa-orderapi-load-balancing-k6-run-1b51fd147aee,35.22
16:19:07,qa-orderapi-load-balancing-gateway-1,58.65
16:19:07,qa-orderapi-load-balancing-orderapi-1,196.60
16:19:07,qa-orderapi-load-balancing-userapi-1,21.55
16:19:07,qa-orderapi-load-balancing-orderapi-2,198.72
16:19:07,qa-orderapi-load-balancing-mysql-user-1,26.22
16:19:07,qa-orderapi-load-balancing-redis-1,11.12
16:19:07,qa-orderapi-load-balancing-mysql-order-1,99.41
16:19:07,qa-orderapi-load-balancing-kafka-1,9.47
16:19:07,qa-orderapi-load-balancing-eureka-1,0.71
16:19:14,qa-orderapi-load-balancing-k6-run-1b51fd147aee,34.65
16:19:14,qa-orderapi-load-balancing-gateway-1,60.35
16:19:14,qa-orderapi-load-balancing-orderapi-1,197.73
16:19:14,qa-orderapi-load-balancing-userapi-1,26.71
16:19:14,qa-orderapi-load-balancing-orderapi-2,201.22
16:19:14,qa-orderapi-load-balancing-mysql-user-1,31.26
16:19:14,qa-orderapi-load-balancing-redis-1,11.77
16:19:14,qa-orderapi-load-balancing-mysql-order-1,103.45
16:19:14,qa-orderapi-load-balancing-kafka-1,11.08
16:19:14,qa-orderapi-load-balancing-eureka-1,0.85
16:19:23,qa-orderapi-load-balancing-k6-run-1b51fd147aee,36.71
16:19:23,qa-orderapi-load-balancing-gateway-1,66.12
16:19:23,qa-orderapi-load-balancing-orderapi-1,202.25
16:19:23,qa-orderapi-load-balancing-userapi-1,26.91
16:19:23,qa-orderapi-load-balancing-orderapi-2,204.83
16:19:23,qa-orderapi-load-balancing-mysql-user-1,31.32
16:19:23,qa-orderapi-load-balancing-redis-1,11.62
16:19:23,qa-orderapi-load-balancing-mysql-order-1,103.51
16:19:23,qa-orderapi-load-balancing-kafka-1,10.47
16:19:23,qa-orderapi-load-balancing-eureka-1,0.78
16:19:31,qa-orderapi-load-balancing-k6-run-1b51fd147aee,35.71
16:19:31,qa-orderapi-load-balancing-gateway-1,60.01
16:19:31,qa-orderapi-load-balancing-orderapi-1,201.22
16:19:31,qa-orderapi-load-balancing-userapi-1,26.18
16:19:31,qa-orderapi-load-balancing-orderapi-2,200.65
16:19:31,qa-orderapi-load-balancing-mysql-user-1,31.51
16:19:31,qa-orderapi-load-balancing-redis-1,11.28
16:19:31,qa-orderapi-load-balancing-mysql-order-1,99.85
16:19:31,qa-orderapi-load-balancing-kafka-1,10.52
16:19:31,qa-orderapi-load-balancing-eureka-1,0.78
16:19:39,qa-orderapi-load-balancing-k6-run-1b51fd147aee,36.79
16:19:39,qa-orderapi-load-balancing-gateway-1,64.16
16:19:39,qa-orderapi-load-balancing-orderapi-1,197.66
16:19:39,qa-orderapi-load-balancing-userapi-1,26.27
16:19:39,qa-orderapi-load-balancing-orderapi-2,201.60
16:19:39,qa-orderapi-load-balancing-mysql-user-1,30.67
16:19:39,qa-orderapi-load-balancing-redis-1,11.08
16:19:39,qa-orderapi-load-balancing-mysql-order-1,100.22
16:19:39,qa-orderapi-load-balancing-kafka-1,7.83
16:19:39,qa-orderapi-load-balancing-eureka-1,0.75
16:19:47,qa-orderapi-load-balancing-k6-run-1b51fd147aee,35.33
16:19:47,qa-orderapi-load-balancing-gateway-1,67.67
16:19:47,qa-orderapi-load-balancing-orderapi-1,206.91
16:19:47,qa-orderapi-load-balancing-userapi-1,24.98
16:19:47,qa-orderapi-load-balancing-orderapi-2,203.14
16:19:47,qa-orderapi-load-balancing-mysql-user-1,30.09
16:19:47,qa-orderapi-load-balancing-redis-1,29.73
16:19:47,qa-orderapi-load-balancing-mysql-order-1,105.51
16:19:47,qa-orderapi-load-balancing-kafka-1,67.50
16:19:47,qa-orderapi-load-balancing-eureka-1,0.82
16:19:55,qa-orderapi-load-balancing-k6-run-1b51fd147aee,57.94
16:19:55,qa-orderapi-load-balancing-gateway-1,58.25
16:19:55,qa-orderapi-load-balancing-orderapi-1,200.41
16:19:55,qa-orderapi-load-balancing-userapi-1,25.20
16:19:55,qa-orderapi-load-balancing-orderapi-2,195.25
16:19:55,qa-orderapi-load-balancing-mysql-user-1,30.77
16:19:55,qa-orderapi-load-balancing-redis-1,13.21
16:19:55,qa-orderapi-load-balancing-mysql-order-1,96.02
16:19:55,qa-orderapi-load-balancing-kafka-1,4.65
16:19:55,qa-orderapi-load-balancing-eureka-1,5.32
16:20:03,qa-orderapi-load-balancing-k6-run-1b51fd147aee,35.26
16:20:03,qa-orderapi-load-balancing-gateway-1,61.66
16:20:03,qa-orderapi-load-balancing-orderapi-1,202.28
16:20:03,qa-orderapi-load-balancing-userapi-1,26.92
16:20:03,qa-orderapi-load-balancing-orderapi-2,198.68
16:20:03,qa-orderapi-load-balancing-mysql-user-1,31.38
16:20:03,qa-orderapi-load-balancing-redis-1,11.48
16:20:03,qa-orderapi-load-balancing-mysql-order-1,98.63
16:20:03,qa-orderapi-load-balancing-kafka-1,7.86
16:20:03,qa-orderapi-load-balancing-eureka-1,0.84
16:20:12,qa-orderapi-load-balancing-gateway-1,0.07
16:20:12,qa-orderapi-load-balancing-orderapi-1,17.70
16:20:12,qa-orderapi-load-balancing-userapi-1,25.28
16:20:12,qa-orderapi-load-balancing-orderapi-2,4.00
16:20:12,qa-orderapi-load-balancing-mysql-user-1,32.07
16:20:12,qa-orderapi-load-balancing-redis-1,0.30
16:20:12,qa-orderapi-load-balancing-mysql-order-1,29.53
16:20:12,qa-orderapi-load-balancing-kafka-1,20.60
16:20:12,qa-orderapi-load-balancing-eureka-1,0.83
16:20:20,qa-orderapi-load-balancing-gateway-1,0.08
16:20:20,qa-orderapi-load-balancing-orderapi-1,17.37
16:20:20,qa-orderapi-load-balancing-userapi-1,26.87
16:20:20,qa-orderapi-load-balancing-orderapi-2,3.80
16:20:20,qa-orderapi-load-balancing-mysql-user-1,35.19
16:20:20,qa-orderapi-load-balancing-redis-1,2.88
16:20:20,qa-orderapi-load-balancing-mysql-order-1,30.71
16:20:20,qa-orderapi-load-balancing-kafka-1,13.93
16:20:20,qa-orderapi-load-balancing-eureka-1,0.75
