timestamp,container,cpu_pct
01:17:13,qa-orderapi-load-balancing-userapi-1,10.65
01:17:13,qa-orderapi-load-balancing-mysql-user-1,16.69
01:17:13,qa-orderapi-load-balancing-redis-1,9.21
01:17:13,qa-orderapi-load-balancing-mysql-order-1,58.78
01:17:13,qa-orderapi-load-balancing-eureka-1,0.86
01:17:13,qa-orderapi-load-balancing-kafka-1,3.79
01:17:21,qa-orderapi-load-balancing-k6-run-d32b6e624d47,63.47
01:17:21,qa-orderapi-load-balancing-gateway-1,67.53
01:17:21,qa-orderapi-load-balancing-orderapi-2,212.84
01:17:21,qa-orderapi-load-balancing-orderapi-1,205.03
01:17:21,qa-orderapi-load-balancing-userapi-1,22.13
01:17:21,qa-orderapi-load-balancing-mysql-user-1,24.01
01:17:21,qa-orderapi-load-balancing-redis-1,11.98
01:17:21,qa-orderapi-load-balancing-mysql-order-1,104.62
01:17:21,qa-orderapi-load-balancing-eureka-1,0.81
01:17:21,qa-orderapi-load-balancing-kafka-1,3.12
01:17:29,qa-orderapi-load-balancing-k6-run-d32b6e624d47,35.39
01:17:29,qa-orderapi-load-balancing-gateway-1,66.07
01:17:29,qa-orderapi-load-balancing-orderapi-2,198.71
01:17:29,qa-orderapi-load-balancing-orderapi-1,200.88
01:17:29,qa-orderapi-load-balancing-userapi-1,19.40
01:17:29,qa-orderapi-load-balancing-mysql-user-1,23.36
01:17:29,qa-orderapi-load-balancing-redis-1,11.14
01:17:29,qa-orderapi-load-balancing-mysql-order-1,100.04
01:17:29,qa-orderapi-load-balancing-eureka-1,0.78
01:17:29,qa-orderapi-load-balancing-kafka-1,6.61
01:17:37,qa-orderapi-load-balancing-k6-run-d32b6e624d47,35.34
01:17:37,qa-orderapi-load-balancing-gateway-1,67.39
01:17:37,qa-orderapi-load-balancing-orderapi-2,207.49
01:17:37,qa-orderapi-load-balancing-orderapi-1,201.37
01:17:37,qa-orderapi-load-balancing-userapi-1,26.53
01:17:37,qa-orderapi-load-balancing-mysql-user-1,30.74
01:17:37,qa-orderapi-load-balancing-redis-1,11.49
01:17:37,qa-orderapi-load-balancing-mysql-order-1,102.73
01:17:37,qa-orderapi-load-balancing-eureka-1,5.19
01:17:37,qa-orderapi-load-balancing-kafka-1,18.27
01:17:46,qa-orderapi-load-balancing-k6-run-d32b6e624d47,35.88
01:17:46,qa-orderapi-load-balancing-gateway-1,64.17
01:17:46,qa-orderapi-load-balancing-orderapi-2,196.06
01:17:46,qa-orderapi-load-balancing-orderapi-1,207.45
01:17:46,qa-orderapi-load-balancing-userapi-1,27.28
01:17:46,qa-orderapi-load-balancing-mysql-user-1,31.70
01:17:46,qa-orderapi-load-balancing-redis-1,11.87
01:17:46,qa-orderapi-load-balancing-mysql-order-1,101.78
01:17:46,qa-orderapi-load-balancing-eureka-1,0.87
01:17:46,qa-orderapi-load-balancing-kafka-1,7.62
01:17:53,qa-orderapi-load-balancing-k6-run-d32b6e624d47,35.27
01:17:53,qa-orderapi-load-balancing-gateway-1,73.29
01:17:53,qa-orderapi-load-balancing-orderapi-2,205.09
01:17:53,qa-orderapi-load-balancing-orderapi-1,199.39
01:17:53,qa-orderapi-load-balancing-userapi-1,26.23
01:17:53,qa-orderapi-load-balancing-mysql-user-1,31.27
01:17:53,qa-orderapi-load-balancing-redis-1,11.35
01:17:53,qa-orderapi-load-balancing-mysql-order-1,97.48
01:17:53,qa-orderapi-load-balancing-eureka-1,6.92
01:17:53,qa-orderapi-load-balancing-kafka-1,29.83
01:18:01,qa-orderapi-load-balancing-k6-run-d32b6e624d47,37.01
01:18:01,qa-orderapi-load-balancing-gateway-1,68.79
01:18:01,qa-orderapi-load-balancing-orderapi-2,201.28
01:18:01,qa-orderapi-load-balancing-orderapi-1,209.80
01:18:01,qa-orderapi-load-balancing-userapi-1,27.37
01:18:01,qa-orderapi-load-balancing-mysql-user-1,32.93
01:18:01,qa-orderapi-load-balancing-redis-1,11.87
01:18:01,qa-orderapi-load-balancing-mysql-order-1,101.95
01:18:01,qa-orderapi-load-balancing-eureka-1,0.81
01:18:01,qa-orderapi-load-balancing-kafka-1,69.25
01:18:09,qa-orderapi-load-balancing-k6-run-d32b6e624d47,37.57
01:18:09,qa-orderapi-load-balancing-gateway-1,61.93
01:18:09,qa-orderapi-load-balancing-orderapi-2,200.53
01:18:09,qa-orderapi-load-balancing-orderapi-1,207.54
01:18:09,qa-orderapi-load-balancing-userapi-1,25.58
01:18:09,qa-orderapi-load-balancing-mysql-user-1,36.33
01:18:09,qa-orderapi-load-balancing-redis-1,11.91
01:18:09,qa-orderapi-load-balancing-mysql-order-1,103.00
01:18:09,qa-orderapi-load-balancing-eureka-1,0.92
01:18:09,qa-orderapi-load-balancing-kafka-1,11.71
01:18:18,qa-orderapi-load-balancing-k6-run-d32b6e624d47,36.42
01:18:18,qa-orderapi-load-balancing-gateway-1,66.56
01:18:18,qa-orderapi-load-balancing-orderapi-2,206.57
01:18:18,qa-orderapi-load-balancing-orderapi-1,195.44
01:18:18,qa-orderapi-load-balancing-userapi-1,24.12
01:18:18,qa-orderapi-load-balancing-mysql-user-1,30.17
01:18:18,qa-orderapi-load-balancing-redis-1,11.52
01:18:18,qa-orderapi-load-balancing-mysql-order-1,97.47
01:18:18,qa-orderapi-load-balancing-eureka-1,0.80
01:18:18,qa-orderapi-load-balancing-kafka-1,12.57
01:18:26,qa-orderapi-load-balancing-k6-run-d32b6e624d47,38.09
01:18:26,qa-orderapi-load-balancing-gateway-1,62.03
01:18:26,qa-orderapi-load-balancing-orderapi-2,208.01
01:18:26,qa-orderapi-load-balancing-orderapi-1,210.68
01:18:26,qa-orderapi-load-balancing-userapi-1,26.42
01:18:26,qa-orderapi-load-balancing-mysql-user-1,32.80
01:18:26,qa-orderapi-load-balancing-redis-1,12.27
01:18:26,qa-orderapi-load-balancing-mysql-order-1,101.02
01:18:26,qa-orderapi-load-balancing-eureka-1,0.89
01:18:26,qa-orderapi-load-balancing-kafka-1,4.41
01:18:34,qa-orderapi-load-balancing-k6-run-d32b6e624d47,36.52
01:18:34,qa-orderapi-load-balancing-gateway-1,61.42
01:18:34,qa-orderapi-load-balancing-orderapi-2,198.85
01:18:34,qa-orderapi-load-balancing-orderapi-1,206.54
01:18:34,qa-orderapi-load-balancing-userapi-1,26.88
01:18:34,qa-orderapi-load-balancing-mysql-user-1,35.44
01:18:34,qa-orderapi-load-balancing-redis-1,16.20
01:18:34,qa-orderapi-load-balancing-mysql-order-1,102.99
01:18:34,qa-orderapi-load-balancing-eureka-1,5.18
01:18:34,qa-orderapi-load-balancing-kafka-1,9.29
01:18:42,qa-orderapi-load-balancing-k6-run-d32b6e624d47,35.17
01:18:42,qa-orderapi-load-balancing-gateway-1,66.05
01:18:42,qa-orderapi-load-balancing-orderapi-2,202.49
01:18:42,qa-orderapi-load-balancing-orderapi-1,199.22
01:18:42,qa-orderapi-load-balancing-userapi-1,27.88
01:18:42,qa-orderapi-load-balancing-mysql-user-1,31.90
01:18:42,qa-orderapi-load-balancing-redis-1,11.39
01:18:42,qa-orderapi-load-balancing-mysql-order-1,99.38
01:18:42,qa-orderapi-load-balancing-eureka-1,0.89
01:18:42,qa-orderapi-load-balancing-kafka-1,3.26
01:18:50,qa-orderapi-load-balancing-k6-run-d32b6e624d47,36.41
01:18:50,qa-orderapi-load-balancing-gateway-1,60.59
01:18:50,qa-orderapi-load-balancing-orderapi-2,201.25
01:18:50,qa-orderapi-load-balancing-orderapi-1,212.54
01:18:50,qa-orderapi-load-balancing-userapi-1,26.76
01:18:50,qa-orderapi-load-balancing-mysql-user-1,31.12
01:18:50,qa-orderapi-load-balancing-redis-1,11.75
01:18:50,qa-orderapi-load-balancing-mysql-order-1,100.55
01:18:50,qa-orderapi-load-balancing-eureka-1,0.89
01:18:50,qa-orderapi-load-balancing-kafka-1,7.62
01:18:58,qa-orderapi-load-balancing-k6-run-d32b6e624d47,29.52
01:18:58,qa-orderapi-load-balancing-gateway-1,58.77
01:18:58,qa-orderapi-load-balancing-orderapi-2,189.26
01:18:58,qa-orderapi-load-balancing-orderapi-1,165.09
01:18:58,qa-orderapi-load-balancing-userapi-1,22.78
01:18:58,qa-orderapi-load-balancing-mysql-user-1,26.29
01:18:58,qa-orderapi-load-balancing-redis-1,10.32
01:18:58,qa-orderapi-load-balancing-mysql-order-1,88.58
01:18:58,qa-orderapi-load-balancing-eureka-1,0.89
01:18:58,qa-orderapi-load-balancing-kafka-1,49.65
01:19:07,qa-orderapi-load-balancing-k6-run-d32b6e624d47,60.27
01:19:07,qa-orderapi-load-balancing-gateway-1,65.96
01:19:07,qa-orderapi-load-balancing-orderapi-2,202.39
01:19:07,qa-orderapi-load-balancing-orderapi-1,201.66
01:19:07,qa-orderapi-load-balancing-userapi-1,25.96
01:19:07,qa-orderapi-load-balancing-mysql-user-1,30.68
01:19:07,qa-orderapi-load-balancing-redis-1,11.34
01:19:07,qa-orderapi-load-balancing-mysql-order-1,100.94
01:19:07,qa-orderapi-load-balancing-eureka-1,0.98
01:19:07,qa-orderapi-load-balancing-kafka-1,3.52
01:19:15,qa-orderapi-load-balancing-k6-run-d32b6e624d47,37.27
01:19:15,qa-orderapi-load-balancing-gateway-1,70.06
01:19:15,qa-orderapi-load-balancing-orderapi-2,206.67
01:19:15,qa-orderapi-load-balancing-orderapi-1,200.45
01:19:15,qa-orderapi-load-balancing-userapi-1,29.22
01:19:15,qa-orderapi-load-balancing-mysql-user-1,35.75
01:19:15,qa-orderapi-load-balancing-redis-1,14.36
01:19:15,qa-orderapi-load-balancing-mysql-order-1,109.33
01:19:15,qa-orderapi-load-balancing-eureka-1,4.62
01:19:15,qa-orderapi-load-balancing-kafka-1,9.16
01:19:23,qa-orderapi-load-balancing-k6-run-d32b6e624d47,38.87
01:19:23,qa-orderapi-load-balancing-gateway-1,65.82
01:19:23,qa-orderapi-load-balancing-orderapi-2,201.49
01:19:23,qa-orderapi-load-balancing-orderapi-1,205.33
01:19:23,qa-orderapi-load-balancing-userapi-1,26.06
01:19:23,qa-orderapi-load-balancing-mysql-user-1,30.36
01:19:23,qa-orderapi-load-balancing-redis-1,11.76
01:19:23,qa-orderapi-load-balancing-mysql-order-1,100.76
01:19:23,qa-orderapi-load-balancing-eureka-1,3.04
01:19:23,qa-orderapi-load-balancing-kafka-1,110.61
01:19:31,qa-orderapi-load-balancing-k6-run-d32b6e624d47,37.66
01:19:31,qa-orderapi-load-balancing-gateway-1,65.28
01:19:31,qa-orderapi-load-balancing-orderapi-2,198.17
01:19:31,qa-orderapi-load-balancing-orderapi-1,209.33
01:19:31,qa-orderapi-load-balancing-userapi-1,26.98
01:19:31,qa-orderapi-load-balancing-mysql-user-1,31.47
01:19:31,qa-orderapi-load-balancing-redis-1,11.66
01:19:31,qa-orderapi-load-balancing-mysql-order-1,102.74
01:19:31,qa-orderapi-load-balancing-eureka-1,0.92
01:19:31,qa-orderapi-load-balancing-kafka-1,3.48
01:19:39,qa-orderapi-load-balancing-k6-run-d32b6e624d47,37.34
01:19:39,qa-orderapi-load-balancing-gateway-1,65.60
01:19:39,qa-orderapi-load-balancing-orderapi-2,203.45
01:19:39,qa-orderapi-load-balancing-orderapi-1,209.42
01:19:39,qa-orderapi-load-balancing-userapi-1,26.39
01:19:39,qa-orderapi-load-balancing-mysql-user-1,31.36
01:19:39,qa-orderapi-load-balancing-redis-1,11.90
01:19:39,qa-orderapi-load-balancing-mysql-order-1,104.60
01:19:39,qa-orderapi-load-balancing-eureka-1,5.76
01:19:39,qa-orderapi-load-balancing-kafka-1,10.68
01:19:48,qa-orderapi-load-balancing-k6-run-d32b6e624d47,59.06
01:19:48,qa-orderapi-load-balancing-gateway-1,61.40
01:19:48,qa-orderapi-load-balancing-orderapi-2,198.89
01:19:48,qa-orderapi-load-balancing-orderapi-1,205.03
01:19:48,qa-orderapi-load-balancing-userapi-1,25.38
01:19:48,qa-orderapi-load-balancing-mysql-user-1,30.26
01:19:48,qa-orderapi-load-balancing-redis-1,12.19
01:19:48,qa-orderapi-load-balancing-mysql-order-1,102.79
01:19:48,qa-orderapi-load-balancing-eureka-1,0.79
01:19:48,qa-orderapi-load-balancing-kafka-1,103.38
01:19:56,qa-orderapi-load-balancing-k6-run-d32b6e624d47,34.32
01:19:56,qa-orderapi-load-balancing-gateway-1,66.68
01:19:56,qa-orderapi-load-balancing-orderapi-2,205.62
01:19:56,qa-orderapi-load-balancing-orderapi-1,202.81
01:19:56,qa-orderapi-load-balancing-userapi-1,26.05
01:19:56,qa-orderapi-load-balancing-mysql-user-1,31.36
01:19:56,qa-orderapi-load-balancing-redis-1,11.35
01:19:56,qa-orderapi-load-balancing-mysql-order-1,101.88
01:19:56,qa-orderapi-load-balancing-eureka-1,0.83
01:19:56,qa-orderapi-load-balancing-kafka-1,7.08
01:20:04,qa-orderapi-load-balancing-k6-run-d32b6e624d47,36.56
01:20:04,qa-orderapi-load-balancing-gateway-1,59.79
01:20:04,qa-orderapi-load-balancing-orderapi-2,204.18
01:20:04,qa-orderapi-load-balancing-orderapi-1,198.88
01:20:04,qa-orderapi-load-balancing-userapi-1,28.12
01:20:04,qa-orderapi-load-balancing-mysql-user-1,32.19
01:20:04,qa-orderapi-load-balancing-redis-1,11.11
01:20:04,qa-orderapi-load-balancing-mysql-order-1,101.19
01:20:04,qa-orderapi-load-balancing-eureka-1,0.77
01:20:04,qa-orderapi-load-balancing-kafka-1,10.36
01:20:12,qa-orderapi-load-balancing-k6-run-d32b6e624d47,39.56
01:20:12,qa-orderapi-load-balancing-gateway-1,64.17
01:20:12,qa-orderapi-load-balancing-orderapi-2,206.12
01:20:12,qa-orderapi-load-balancing-orderapi-1,203.43
01:20:12,qa-orderapi-load-balancing-userapi-1,27.18
01:20:12,qa-orderapi-load-balancing-mysql-user-1,30.72
01:20:12,qa-orderapi-load-balancing-redis-1,11.91
01:20:12,qa-orderapi-load-balancing-mysql-order-1,104.66
01:20:12,qa-orderapi-load-balancing-eureka-1,0.94
01:20:12,qa-orderapi-load-balancing-kafka-1,101.57
01:20:20,qa-orderapi-load-balancing-k6-run-d32b6e624d47,37.23
01:20:20,qa-orderapi-load-balancing-gateway-1,63.74
01:20:20,qa-orderapi-load-balancing-orderapi-2,198.64
01:20:20,qa-orderapi-load-balancing-orderapi-1,206.69
01:20:20,qa-orderapi-load-balancing-userapi-1,28.68
01:20:20,qa-orderapi-load-balancing-mysql-user-1,30.77
01:20:20,qa-orderapi-load-balancing-redis-1,11.87
01:20:20,qa-orderapi-load-balancing-mysql-order-1,103.25
01:20:20,qa-orderapi-load-balancing-eureka-1,0.89
01:20:20,qa-orderapi-load-balancing-kafka-1,6.37
01:20:28,qa-orderapi-load-balancing-k6-run-d32b6e624d47,41.43
01:20:28,qa-orderapi-load-balancing-gateway-1,60.99
01:20:28,qa-orderapi-load-balancing-orderapi-2,210.28
01:20:28,qa-orderapi-load-balancing-orderapi-1,200.30
01:20:28,qa-orderapi-load-balancing-userapi-1,28.29
01:20:28,qa-orderapi-load-balancing-mysql-user-1,33.34
01:20:28,qa-orderapi-load-balancing-redis-1,11.57
01:20:28,qa-orderapi-load-balancing-mysql-order-1,104.73
01:20:28,qa-orderapi-load-balancing-eureka-1,0.87
01:20:28,qa-orderapi-load-balancing-kafka-1,8.02
01:20:37,qa-orderapi-load-balancing-k6-run-d32b6e624d47,38.96
01:20:37,qa-orderapi-load-balancing-gateway-1,70.34
01:20:37,qa-orderapi-load-balancing-orderapi-2,201.49
01:20:37,qa-orderapi-load-balancing-orderapi-1,207.85
01:20:37,qa-orderapi-load-balancing-userapi-1,27.29
01:20:37,qa-orderapi-load-balancing-mysql-user-1,31.83
01:20:37,qa-orderapi-load-balancing-redis-1,12.16
01:20:37,qa-orderapi-load-balancing-mysql-order-1,106.68
01:20:37,qa-orderapi-load-balancing-eureka-1,1.02
01:20:37,qa-orderapi-load-balancing-kafka-1,5.73
01:20:45,qa-orderapi-load-balancing-k6-run-d32b6e624d47,35.24
01:20:45,qa-orderapi-load-balancing-gateway-1,53.50
01:20:45,qa-orderapi-load-balancing-orderapi-2,177.54
01:20:45,qa-orderapi-load-balancing-orderapi-1,182.85
01:20:45,qa-orderapi-load-balancing-userapi-1,22.05
01:20:45,qa-orderapi-load-balancing-mysql-user-1,26.30
01:20:45,qa-orderapi-load-balancing-redis-1,10.74
01:20:45,qa-orderapi-load-balancing-mysql-order-1,92.13
01:20:45,qa-orderapi-load-balancing-eureka-1,1.05
01:20:45,qa-orderapi-load-balancing-kafka-1,11.24
01:20:53,qa-orderapi-load-balancing-k6-run-d32b6e624d47,38.79
01:20:53,qa-orderapi-load-balancing-gateway-1,64.64
01:20:53,qa-orderapi-load-balancing-orderapi-2,206.22
01:20:53,qa-orderapi-load-balancing-orderapi-1,210.54
01:20:53,qa-orderapi-load-balancing-userapi-1,28.87
01:20:53,qa-orderapi-load-balancing-mysql-user-1,31.88
01:20:53,qa-orderapi-load-balancing-redis-1,11.88
01:20:53,qa-orderapi-load-balancing-mysql-order-1,102.72
01:20:53,qa-orderapi-load-balancing-eureka-1,3.56
01:20:53,qa-orderapi-load-balancing-kafka-1,11.37
01:21:01,qa-orderapi-load-balancing-k6-run-d32b6e624d47,27.88
01:21:01,qa-orderapi-load-balancing-gateway-1,0.37
01:21:01,qa-orderapi-load-balancing-orderapi-2,147.80
01:21:01,qa-orderapi-load-balancing-orderapi-1,2.26
01:21:01,qa-orderapi-load-balancing-userapi-1,12.82
01:21:01,qa-orderapi-load-balancing-mysql-user-1,21.09
01:21:01,qa-orderapi-load-balancing-redis-1,10.90
01:21:01,qa-orderapi-load-balancing-mysql-order-1,78.42
01:21:01,qa-orderapi-load-balancing-eureka-1,6.10
01:21:01,qa-orderapi-load-balancing-kafka-1,4.82
01:21:09,qa-orderapi-load-balancing-k6-run-d32b6e624d47,37.69
01:21:09,qa-orderapi-load-balancing-gateway-1,60.03
01:21:09,qa-orderapi-load-balancing-orderapi-2,198.65
01:21:09,qa-orderapi-load-balancing-orderapi-1,196.76
01:21:09,qa-orderapi-load-balancing-userapi-1,18.59
01:21:09,qa-orderapi-load-balancing-mysql-user-1,23.22
01:21:09,qa-orderapi-load-balancing-redis-1,11.34
01:21:09,qa-orderapi-load-balancing-mysql-order-1,103.57
01:21:09,qa-orderapi-load-balancing-eureka-1,0.85
01:21:09,qa-orderapi-load-balancing-kafka-1,9.35
01:21:18,qa-orderapi-load-balancing-k6-run-d32b6e624d47,38.77
01:21:18,qa-orderapi-load-balancing-gateway-1,65.39
01:21:18,qa-orderapi-load-balancing-orderapi-2,204.53
01:21:18,qa-orderapi-load-balancing-orderapi-1,202.93
01:21:18,qa-orderapi-load-balancing-userapi-1,19.82
01:21:18,qa-orderapi-load-balancing-mysql-user-1,24.42
01:21:18,qa-orderapi-load-balancing-redis-1,11.84
01:21:18,qa-orderapi-load-balancing-mysql-order-1,102.47
01:21:18,qa-orderapi-load-balancing-eureka-1,0.85
01:21:18,qa-orderapi-load-balancing-kafka-1,11.62
01:21:26,qa-orderapi-load-balancing-k6-run-d32b6e624d47,32.78
01:21:26,qa-orderapi-load-balancing-gateway-1,41.76
01:21:26,qa-orderapi-load-balancing-orderapi-2,162.02
01:21:26,qa-orderapi-load-balancing-orderapi-1,154.50
01:21:26,qa-orderapi-load-balancing-userapi-1,18.09
01:21:26,qa-orderapi-load-balancing-mysql-user-1,23.91
01:21:26,qa-orderapi-load-balancing-redis-1,11.20
01:21:26,qa-orderapi-load-balancing-mysql-order-1,115.83
01:21:26,qa-orderapi-load-balancing-eureka-1,0.87
01:21:26,qa-orderapi-load-balancing-kafka-1,7.70
01:21:34,qa-orderapi-load-balancing-gateway-1,0.09
01:21:34,qa-orderapi-load-balancing-orderapi-2,20.95
01:21:34,qa-orderapi-load-balancing-orderapi-1,4.40
01:21:34,qa-orderapi-load-balancing-userapi-1,31.66
01:21:34,qa-orderapi-load-balancing-mysql-user-1,39.58
01:21:34,qa-orderapi-load-balancing-redis-1,0.27
01:21:34,qa-orderapi-load-balancing-mysql-order-1,32.43
01:21:34,qa-orderapi-load-balancing-eureka-1,0.85
01:21:34,qa-orderapi-load-balancing-kafka-1,33.12
01:21:42,qa-orderapi-load-balancing-gateway-1,0.08
01:21:42,qa-orderapi-load-balancing-orderapi-2,18.39
01:21:42,qa-orderapi-load-balancing-orderapi-1,4.20
01:21:42,qa-orderapi-load-balancing-userapi-1,27.67
01:21:42,qa-orderapi-load-balancing-mysql-user-1,38.67
01:21:42,qa-orderapi-load-balancing-redis-1,3.21
01:21:42,qa-orderapi-load-balancing-mysql-order-1,32.52
01:21:42,qa-orderapi-load-balancing-eureka-1,4.86
01:21:42,qa-orderapi-load-balancing-kafka-1,8.41
01:21:50,qa-orderapi-load-balancing-gateway-1,0.09
01:21:50,qa-orderapi-load-balancing-orderapi-2,16.75
01:21:50,qa-orderapi-load-balancing-orderapi-1,17.17
01:21:50,qa-orderapi-load-balancing-userapi-1,28.66
01:21:50,qa-orderapi-load-balancing-mysql-user-1,37.53
01:21:50,qa-orderapi-load-balancing-redis-1,0.32
01:21:50,qa-orderapi-load-balancing-mysql-order-1,28.70
01:21:50,qa-orderapi-load-balancing-eureka-1,0.83
01:21:50,qa-orderapi-load-balancing-kafka-1,8.72
