timestamp,container,cpu_pct
00:57:26,qa-orderapi-load-balancing-kafka-1,70.81
00:57:34,qa-orderapi-load-balancing-k6-run-1012a499230d,21.56
00:57:34,qa-orderapi-load-balancing-gateway-1,33.64
00:57:34,qa-orderapi-load-balancing-orderapi-1,207.35
00:57:34,qa-orderapi-load-balancing-userapi-1,36.46
00:57:34,qa-orderapi-load-balancing-redis-1,6.10
00:57:34,qa-orderapi-load-balancing-mysql-order-1,51.77
00:57:34,qa-orderapi-load-balancing-mysql-user-1,36.20
00:57:34,qa-orderapi-load-balancing-eureka-1,0.86
00:57:34,qa-orderapi-load-balancing-kafka-1,8.25
00:57:42,qa-orderapi-load-balancing-k6-run-1012a499230d,20.61
00:57:42,qa-orderapi-load-balancing-gateway-1,31.90
00:57:42,qa-orderapi-load-balancing-orderapi-1,197.35
00:57:42,qa-orderapi-load-balancing-userapi-1,38.15
00:57:42,qa-orderapi-load-balancing-redis-1,6.25
00:57:42,qa-orderapi-load-balancing-mysql-order-1,54.24
00:57:42,qa-orderapi-load-balancing-mysql-user-1,28.88
00:57:42,qa-orderapi-load-balancing-eureka-1,1.16
00:57:42,qa-orderapi-load-balancing-kafka-1,14.22
00:57:50,qa-orderapi-load-balancing-k6-run-1012a499230d,19.51
00:57:50,qa-orderapi-load-balancing-gateway-1,35.96
00:57:50,qa-orderapi-load-balancing-orderapi-1,213.06
00:57:50,qa-orderapi-load-balancing-userapi-1,28.24
00:57:50,qa-orderapi-load-balancing-redis-1,6.42
00:57:50,qa-orderapi-load-balancing-mysql-order-1,57.63
00:57:50,qa-orderapi-load-balancing-mysql-user-1,35.28
00:57:50,qa-orderapi-load-balancing-eureka-1,0.90
00:57:50,qa-orderapi-load-balancing-kafka-1,190.35
00:57:58,qa-orderapi-load-balancing-k6-run-1012a499230d,20.24
00:57:58,qa-orderapi-load-balancing-gateway-1,33.15
00:57:58,qa-orderapi-load-balancing-orderapi-1,203.90
00:57:58,qa-orderapi-load-balancing-userapi-1,29.29
00:57:58,qa-orderapi-load-balancing-redis-1,8.63
00:57:58,qa-orderapi-load-balancing-mysql-order-1,58.29
00:57:58,qa-orderapi-load-balancing-mysql-user-1,33.73
00:57:58,qa-orderapi-load-balancing-eureka-1,0.85
00:57:58,qa-orderapi-load-balancing-kafka-1,3.61
00:58:07,qa-orderapi-load-balancing-k6-run-1012a499230d,20.80
00:58:07,qa-orderapi-load-balancing-gateway-1,35.22
00:58:07,qa-orderapi-load-balancing-orderapi-1,208.23
00:58:07,qa-orderapi-load-balancing-userapi-1,27.73
00:58:07,qa-orderapi-load-balancing-redis-1,6.56
00:58:07,qa-orderapi-load-balancing-mysql-order-1,56.41
00:58:07,qa-orderapi-load-balancing-mysql-user-1,34.61
00:58:07,qa-orderapi-load-balancing-eureka-1,0.85
00:58:07,qa-orderapi-load-balancing-kafka-1,3.82
00:58:15,qa-orderapi-load-balancing-k6-run-1012a499230d,20.44
00:58:15,qa-orderapi-load-balancing-gateway-1,32.39
00:58:15,qa-orderapi-load-balancing-orderapi-1,199.27
00:58:15,qa-orderapi-load-balancing-userapi-1,24.49
00:58:15,qa-orderapi-load-balancing-redis-1,6.35
00:58:15,qa-orderapi-load-balancing-mysql-order-1,57.67
00:58:15,qa-orderapi-load-balancing-mysql-user-1,32.69
00:58:15,qa-orderapi-load-balancing-eureka-1,0.84
00:58:15,qa-orderapi-load-balancing-kafka-1,54.01
00:58:22,qa-orderapi-load-balancing-k6-run-1012a499230d,19.74
00:58:22,qa-orderapi-load-balancing-gateway-1,34.64
00:58:22,qa-orderapi-load-balancing-orderapi-1,205.83
00:58:22,qa-orderapi-load-balancing-userapi-1,27.02
00:58:22,qa-orderapi-load-balancing-redis-1,6.12
00:58:22,qa-orderapi-load-balancing-mysql-order-1,53.65
00:58:22,qa-orderapi-load-balancing-mysql-user-1,32.05
00:58:22,qa-orderapi-load-balancing-eureka-1,8.32
00:58:22,qa-orderapi-load-balancing-kafka-1,7.24
00:58:30,qa-orderapi-load-balancing-k6-run-1012a499230d,20.74
00:58:30,qa-orderapi-load-balancing-gateway-1,32.11
00:58:30,qa-orderapi-load-balancing-orderapi-1,203.29
00:58:30,qa-orderapi-load-balancing-userapi-1,20.20
00:58:30,qa-orderapi-load-balancing-redis-1,6.06
00:58:30,qa-orderapi-load-balancing-mysql-order-1,55.13
00:58:30,qa-orderapi-load-balancing-mysql-user-1,38.02
00:58:30,qa-orderapi-load-balancing-eureka-1,0.81
00:58:30,qa-orderapi-load-balancing-kafka-1,7.75
00:58:39,qa-orderapi-load-balancing-k6-run-1012a499230d,20.01
00:58:39,qa-orderapi-load-balancing-gateway-1,32.99
00:58:39,qa-orderapi-load-balancing-orderapi-1,209.02
00:58:39,qa-orderapi-load-balancing-userapi-1,29.35
00:58:39,qa-orderapi-load-balancing-redis-1,9.16
00:58:39,qa-orderapi-load-balancing-mysql-order-1,56.83
00:58:39,qa-orderapi-load-balancing-mysql-user-1,34.19
00:58:39,qa-orderapi-load-balancing-eureka-1,0.82
00:58:39,qa-orderapi-load-balancing-kafka-1,8.27
00:58:47,qa-orderapi-load-balancing-k6-run-1012a499230d,20.15
00:58:47,qa-orderapi-load-balancing-gateway-1,33.24
00:58:47,qa-orderapi-load-balancing-orderapi-1,203.32
00:58:47,qa-orderapi-load-balancing-userapi-1,29.24
00:58:47,qa-orderapi-load-balancing-redis-1,6.46
00:58:47,qa-orderapi-load-balancing-mysql-order-1,54.25
00:58:47,qa-orderapi-load-balancing-mysql-user-1,35.33
00:58:47,qa-orderapi-load-balancing-eureka-1,0.83
00:58:47,qa-orderapi-load-balancing-kafka-1,7.03
00:58:55,qa-orderapi-load-balancing-k6-run-1012a499230d,22.46
00:58:55,qa-orderapi-load-balancing-gateway-1,32.68
00:58:55,qa-orderapi-load-balancing-orderapi-1,198.47
00:58:55,qa-orderapi-load-balancing-userapi-1,28.40
00:58:55,qa-orderapi-load-balancing-redis-1,9.43
00:58:55,qa-orderapi-load-balancing-mysql-order-1,59.90
00:58:55,qa-orderapi-load-balancing-mysql-user-1,37.50
00:58:55,qa-orderapi-load-balancing-eureka-1,0.84
00:58:55,qa-orderapi-load-balancing-kafka-1,5.80
00:59:02,qa-orderapi-load-balancing-k6-run-1012a499230d,21.20
00:59:02,qa-orderapi-load-balancing-gateway-1,34.30
00:59:02,qa-orderapi-load-balancing-orderapi-1,201.29
00:59:02,qa-orderapi-load-balancing-userapi-1,28.59
00:59:02,qa-orderapi-load-balancing-redis-1,6.72
00:59:02,qa-orderapi-load-balancing-mysql-order-1,55.69
00:59:02,qa-orderapi-load-balancing-mysql-user-1,35.02
00:59:02,qa-orderapi-load-balancing-eureka-1,1.68
00:59:02,qa-orderapi-load-balancing-kafka-1,4.09
00:59:10,qa-orderapi-load-balancing-k6-run-1012a499230d,20.13
00:59:10,qa-orderapi-load-balancing-gateway-1,33.37
00:59:10,qa-orderapi-load-balancing-orderapi-1,211.14
00:59:10,qa-orderapi-load-balancing-userapi-1,45.03
00:59:10,qa-orderapi-load-balancing-redis-1,6.80
00:59:10,qa-orderapi-load-balancing-mysql-order-1,57.31
00:59:10,qa-orderapi-load-balancing-mysql-user-1,34.93
00:59:10,qa-orderapi-load-balancing-eureka-1,0.89
00:59:10,qa-orderapi-load-balancing-kafka-1,10.48
00:59:19,qa-orderapi-load-balancing-k6-run-1012a499230d,43.75
00:59:19,qa-orderapi-load-balancing-gateway-1,36.03
00:59:19,qa-orderapi-load-balancing-orderapi-1,206.23
00:59:19,qa-orderapi-load-balancing-userapi-1,27.85
00:59:19,qa-orderapi-load-balancing-redis-1,6.28
00:59:19,qa-orderapi-load-balancing-mysql-order-1,58.18
00:59:19,qa-orderapi-load-balancing-mysql-user-1,33.18
00:59:19,qa-orderapi-load-balancing-eureka-1,0.82
00:59:19,qa-orderapi-load-balancing-kafka-1,5.96
00:59:27,qa-orderapi-load-balancing-k6-run-1012a499230d,21.35
00:59:27,qa-orderapi-load-balancing-gateway-1,33.57
00:59:27,qa-orderapi-load-balancing-orderapi-1,202.48
00:59:27,qa-orderapi-load-balancing-userapi-1,24.02
00:59:27,qa-orderapi-load-balancing-redis-1,6.71
00:59:27,qa-orderapi-load-balancing-mysql-order-1,57.86
00:59:27,qa-orderapi-load-balancing-mysql-user-1,29.52
00:59:27,qa-orderapi-load-balancing-eureka-1,0.83
00:59:27,qa-orderapi-load-balancing-kafka-1,7.35
00:59:35,qa-orderapi-load-balancing-k6-run-1012a499230d,20.38
00:59:35,qa-orderapi-load-balancing-gateway-1,38.98
00:59:35,qa-orderapi-load-balancing-orderapi-1,203.45
00:59:35,qa-orderapi-load-balancing-userapi-1,22.09
00:59:35,qa-orderapi-load-balancing-redis-1,9.40
00:59:35,qa-orderapi-load-balancing-mysql-order-1,56.17
00:59:35,qa-orderapi-load-balancing-mysql-user-1,26.69
00:59:35,qa-orderapi-load-balancing-eureka-1,0.89
00:59:35,qa-orderapi-load-balancing-kafka-1,48.25
00:59:42,qa-orderapi-load-balancing-k6-run-1012a499230d,19.93
00:59:42,qa-orderapi-load-balancing-gateway-1,32.98
00:59:42,qa-orderapi-load-balancing-orderapi-1,204.77
00:59:42,qa-orderapi-load-balancing-userapi-1,29.43
00:59:42,qa-orderapi-load-balancing-redis-1,6.41
00:59:42,qa-orderapi-load-balancing-mysql-order-1,55.12
00:59:42,qa-orderapi-load-balancing-mysql-user-1,36.90
00:59:42,qa-orderapi-load-balancing-eureka-1,1.00
00:59:42,qa-orderapi-load-balancing-kafka-1,7.82
00:59:50,qa-orderapi-load-balancing-k6-run-1012a499230d,20.56
00:59:50,qa-orderapi-load-balancing-gateway-1,35.26
00:59:50,qa-orderapi-load-balancing-orderapi-1,208.80
00:59:50,qa-orderapi-load-balancing-userapi-1,24.54
00:59:50,qa-orderapi-load-balancing-redis-1,9.28
00:59:50,qa-orderapi-load-balancing-mysql-order-1,60.89
00:59:50,qa-orderapi-load-balancing-mysql-user-1,33.13
00:59:50,qa-orderapi-load-balancing-eureka-1,0.93
00:59:50,qa-orderapi-load-balancing-kafka-1,7.37
00:59:59,qa-orderapi-load-balancing-k6-run-1012a499230d,23.05
00:59:59,qa-orderapi-load-balancing-gateway-1,38.75
00:59:59,qa-orderapi-load-balancing-orderapi-1,208.38
00:59:59,qa-orderapi-load-balancing-userapi-1,29.44
00:59:59,qa-orderapi-load-balancing-redis-1,6.80
00:59:59,qa-orderapi-load-balancing-mysql-order-1,58.42
00:59:59,qa-orderapi-load-balancing-mysql-user-1,35.10
00:59:59,qa-orderapi-load-balancing-eureka-1,7.10
00:59:59,qa-orderapi-load-balancing-kafka-1,187.96
01:00:07,qa-orderapi-load-balancing-k6-run-1012a499230d,20.71
01:00:07,qa-orderapi-load-balancing-gateway-1,33.39
01:00:07,qa-orderapi-load-balancing-orderapi-1,200.55
01:00:07,qa-orderapi-load-balancing-userapi-1,28.54
01:00:07,qa-orderapi-load-balancing-redis-1,6.65
01:00:07,qa-orderapi-load-balancing-mysql-order-1,54.21
01:00:07,qa-orderapi-load-balancing-mysql-user-1,33.28
01:00:07,qa-orderapi-load-balancing-eureka-1,0.97
01:00:07,qa-orderapi-load-balancing-kafka-1,7.78
01:00:15,qa-orderapi-load-balancing-k6-run-1012a499230d,21.43
01:00:15,qa-orderapi-load-balancing-gateway-1,34.85
01:00:15,qa-orderapi-load-balancing-orderapi-1,210.26
01:00:15,qa-orderapi-load-balancing-userapi-1,29.10
01:00:15,qa-orderapi-load-balancing-redis-1,6.43
01:00:15,qa-orderapi-load-balancing-mysql-order-1,55.08
01:00:15,qa-orderapi-load-balancing-mysql-user-1,34.04
01:00:15,qa-orderapi-load-balancing-eureka-1,5.22
01:00:15,qa-orderapi-load-balancing-kafka-1,4.26
01:00:22,qa-orderapi-load-balancing-k6-run-1012a499230d,20.50
01:00:22,qa-orderapi-load-balancing-gateway-1,35.97
01:00:22,qa-orderapi-load-balancing-orderapi-1,196.47
01:00:22,qa-orderapi-load-balancing-userapi-1,25.43
01:00:22,qa-orderapi-load-balancing-redis-1,20.99
01:00:22,qa-orderapi-load-balancing-mysql-order-1,56.96
01:00:22,qa-orderapi-load-balancing-mysql-user-1,29.27
01:00:22,qa-orderapi-load-balancing-eureka-1,3.20
01:00:22,qa-orderapi-load-balancing-kafka-1,201.51
01:00:30,qa-orderapi-load-balancing-k6-run-1012a499230d,20.11
01:00:30,qa-orderapi-load-balancing-gateway-1,31.87
01:00:30,qa-orderapi-load-balancing-orderapi-1,204.24
01:00:30,qa-orderapi-load-balancing-userapi-1,21.42
01:00:30,qa-orderapi-load-balancing-redis-1,8.67
01:00:30,qa-orderapi-load-balancing-mysql-order-1,58.33
01:00:30,qa-orderapi-load-balancing-mysql-user-1,26.15
01:00:30,qa-orderapi-load-balancing-eureka-1,0.94
01:00:30,qa-orderapi-load-balancing-kafka-1,8.65
01:00:39,qa-orderapi-load-balancing-k6-run-1012a499230d,20.40
01:00:39,qa-orderapi-load-balancing-gateway-1,31.70
01:00:39,qa-orderapi-load-balancing-orderapi-1,200.82
01:00:39,qa-orderapi-load-balancing-userapi-1,27.17
01:00:39,qa-orderapi-load-balancing-redis-1,6.57
01:00:39,qa-orderapi-load-balancing-mysql-order-1,54.34
01:00:39,qa-orderapi-load-balancing-mysql-user-1,34.02
01:00:39,qa-orderapi-load-balancing-eureka-1,0.86
01:00:39,qa-orderapi-load-balancing-kafka-1,2.87
01:00:47,qa-orderapi-load-balancing-k6-run-1012a499230d,17.37
01:00:47,qa-orderapi-load-balancing-gateway-1,33.48
01:00:47,qa-orderapi-load-balancing-orderapi-1,199.74
01:00:47,qa-orderapi-load-balancing-userapi-1,24.51
01:00:47,qa-orderapi-load-balancing-redis-1,6.44
01:00:47,qa-orderapi-load-balancing-mysql-order-1,57.01
01:00:47,qa-orderapi-load-balancing-mysql-user-1,33.20
01:00:47,qa-orderapi-load-balancing-eureka-1,0.92
01:00:47,qa-orderapi-load-balancing-kafka-1,4.99
01:00:55,qa-orderapi-load-balancing-k6-run-1012a499230d,21.75
01:00:55,qa-orderapi-load-balancing-gateway-1,34.74
01:00:55,qa-orderapi-load-balancing-orderapi-1,213.60
01:00:55,qa-orderapi-load-balancing-userapi-1,21.85
01:00:55,qa-orderapi-load-balancing-redis-1,6.75
01:00:55,qa-orderapi-load-balancing-mysql-order-1,58.32
01:00:55,qa-orderapi-load-balancing-mysql-user-1,26.47
01:00:55,qa-orderapi-load-balancing-eureka-1,5.64
01:00:55,qa-orderapi-load-balancing-kafka-1,6.58
01:01:02,qa-orderapi-load-balancing-k6-run-1012a499230d,21.96
01:01:02,qa-orderapi-load-balancing-gateway-1,34.22
01:01:02,qa-orderapi-load-balancing-orderapi-1,207.49
01:01:02,qa-orderapi-load-balancing-userapi-1,22.83
01:01:02,qa-orderapi-load-balancing-redis-1,6.54
01:01:02,qa-orderapi-load-balancing-mysql-order-1,55.11
01:01:02,qa-orderapi-load-balancing-mysql-user-1,27.22
01:01:02,qa-orderapi-load-balancing-eureka-1,1.10
01:01:02,qa-orderapi-load-balancing-kafka-1,3.47
01:01:11,qa-orderapi-load-balancing-k6-run-1012a499230d,21.76
01:01:11,qa-orderapi-load-balancing-gateway-1,34.75
01:01:11,qa-orderapi-load-balancing-orderapi-1,206.90
01:01:11,qa-orderapi-load-balancing-userapi-1,21.79
01:01:11,qa-orderapi-load-balancing-redis-1,6.63
01:01:11,qa-orderapi-load-balancing-mysql-order-1,57.57
01:01:11,qa-orderapi-load-balancing-mysql-user-1,27.76
01:01:11,qa-orderapi-load-balancing-eureka-1,0.86
01:01:11,qa-orderapi-load-balancing-kafka-1,132.13
01:01:19,qa-orderapi-load-balancing-k6-run-1012a499230d,20.73
01:01:19,qa-orderapi-load-balancing-gateway-1,33.46
01:01:19,qa-orderapi-load-balancing-orderapi-1,204.83
01:01:19,qa-orderapi-load-balancing-userapi-1,28.84
01:01:19,qa-orderapi-load-balancing-redis-1,6.63
01:01:19,qa-orderapi-load-balancing-mysql-order-1,55.65
01:01:19,qa-orderapi-load-balancing-mysql-user-1,35.68
01:01:19,qa-orderapi-load-balancing-eureka-1,0.98
01:01:19,qa-orderapi-load-balancing-kafka-1,7.08
01:01:27,qa-orderapi-load-balancing-k6-run-1012a499230d,20.31
01:01:27,qa-orderapi-load-balancing-gateway-1,32.40
01:01:27,qa-orderapi-load-balancing-orderapi-1,198.28
01:01:27,qa-orderapi-load-balancing-userapi-1,29.17
01:01:27,qa-orderapi-load-balancing-redis-1,6.30
01:01:27,qa-orderapi-load-balancing-mysql-order-1,58.62
01:01:27,qa-orderapi-load-balancing-mysql-user-1,38.71
01:01:27,qa-orderapi-load-balancing-eureka-1,0.87
01:01:27,qa-orderapi-load-balancing-kafka-1,3.46
01:01:35,qa-orderapi-load-balancing-k6-run-1012a499230d,20.34
01:01:35,qa-orderapi-load-balancing-gateway-1,32.43
01:01:35,qa-orderapi-load-balancing-orderapi-1,198.91
01:01:35,qa-orderapi-load-balancing-userapi-1,28.77
01:01:35,qa-orderapi-load-balancing-redis-1,6.52
01:01:35,qa-orderapi-load-balancing-mysql-order-1,55.08
01:01:35,qa-orderapi-load-balancing-mysql-user-1,34.72
01:01:35,qa-orderapi-load-balancing-eureka-1,0.90
01:01:35,qa-orderapi-load-balancing-kafka-1,6.88
01:01:43,qa-orderapi-load-balancing-k6-run-1012a499230d,20.24
01:01:43,qa-orderapi-load-balancing-gateway-1,33.67
01:01:43,qa-orderapi-load-balancing-orderapi-1,205.99
01:01:43,qa-orderapi-load-balancing-userapi-1,29.35
01:01:43,qa-orderapi-load-balancing-redis-1,6.80
01:01:43,qa-orderapi-load-balancing-mysql-order-1,60.53
01:01:43,qa-orderapi-load-balancing-mysql-user-1,38.57
01:01:43,qa-orderapi-load-balancing-eureka-1,0.97
01:01:43,qa-orderapi-load-balancing-kafka-1,3.67
01:01:50,qa-orderapi-load-balancing-k6-run-1012a499230d,20.13
01:01:50,qa-orderapi-load-balancing-gateway-1,34.32
01:01:50,qa-orderapi-load-balancing-orderapi-1,208.27
01:01:50,qa-orderapi-load-balancing-userapi-1,28.94
01:01:50,qa-orderapi-load-balancing-redis-1,6.52
01:01:50,qa-orderapi-load-balancing-mysql-order-1,54.65
01:01:50,qa-orderapi-load-balancing-mysql-user-1,35.95
01:01:50,qa-orderapi-load-balancing-eureka-1,6.01
01:01:50,qa-orderapi-load-balancing-kafka-1,3.98
01:01:59,qa-orderapi-load-balancing-k6-run-1012a499230d,17.03
01:01:59,qa-orderapi-load-balancing-gateway-1,27.64
01:01:59,qa-orderapi-load-balancing-orderapi-1,191.47
01:01:59,qa-orderapi-load-balancing-userapi-1,29.38
01:01:59,qa-orderapi-load-balancing-redis-1,5.57
01:01:59,qa-orderapi-load-balancing-mysql-order-1,47.55
01:01:59,qa-orderapi-load-balancing-mysql-user-1,35.00
01:01:59,qa-orderapi-load-balancing-eureka-1,0.84
01:01:59,qa-orderapi-load-balancing-kafka-1,8.80
01:02:07,qa-orderapi-load-balancing-k6-run-1012a499230d,20.38
01:02:07,qa-orderapi-load-balancing-gateway-1,33.93
01:02:07,qa-orderapi-load-balancing-orderapi-1,206.48
01:02:07,qa-orderapi-load-balancing-userapi-1,28.00
01:02:07,qa-orderapi-load-balancing-redis-1,9.44
01:02:07,qa-orderapi-load-balancing-mysql-order-1,59.96
01:02:07,qa-orderapi-load-balancing-mysql-user-1,34.01
01:02:07,qa-orderapi-load-balancing-eureka-1,5.07
01:02:07,qa-orderapi-load-balancing-kafka-1,3.82
01:02:15,qa-orderapi-load-balancing-k6-run-1012a499230d,22.38
01:02:15,qa-orderapi-load-balancing-gateway-1,34.10
01:02:15,qa-orderapi-load-balancing-orderapi-1,204.60
01:02:15,qa-orderapi-load-balancing-userapi-1,29.40
01:02:15,qa-orderapi-load-balancing-redis-1,6.47
01:02:15,qa-orderapi-load-balancing-mysql-order-1,56.89
01:02:15,qa-orderapi-load-balancing-mysql-user-1,35.99
01:02:15,qa-orderapi-load-balancing-eureka-1,0.89
01:02:15,qa-orderapi-load-balancing-kafka-1,6.82
01:02:23,qa-orderapi-load-balancing-k6-run-1012a499230d,0.81
01:02:23,qa-orderapi-load-balancing-gateway-1,10.25
01:02:23,qa-orderapi-load-balancing-orderapi-1,21.20
01:02:23,qa-orderapi-load-balancing-userapi-1,29.36
01:02:23,qa-orderapi-load-balancing-redis-1,3.00
01:02:23,qa-orderapi-load-balancing-mysql-order-1,28.90
01:02:23,qa-orderapi-load-balancing-mysql-user-1,35.54
01:02:23,qa-orderapi-load-balancing-eureka-1,3.28
01:02:23,qa-orderapi-load-balancing-kafka-1,5.78
01:02:30,qa-orderapi-load-balancing-gateway-1,0.09
01:02:30,qa-orderapi-load-balancing-orderapi-1,20.39
01:02:30,qa-orderapi-load-balancing-userapi-1,27.67
01:02:30,qa-orderapi-load-balancing-redis-1,0.29
01:02:30,qa-orderapi-load-balancing-mysql-order-1,28.59
01:02:30,qa-orderapi-load-balancing-mysql-user-1,35.91
01:02:30,qa-orderapi-load-balancing-eureka-1,0.89
01:02:30,qa-orderapi-load-balancing-kafka-1,5.87
01:02:39,qa-orderapi-load-balancing-gateway-1,0.09
01:02:39,qa-orderapi-load-balancing-orderapi-1,19.56
01:02:39,qa-orderapi-load-balancing-userapi-1,26.14
01:02:39,qa-orderapi-load-balancing-redis-1,2.87
01:02:39,qa-orderapi-load-balancing-mysql-order-1,30.05
01:02:39,qa-orderapi-load-balancing-mysql-user-1,36.44
01:02:39,qa-orderapi-load-balancing-eureka-1,0.88
01:02:39,qa-orderapi-load-balancing-kafka-1,5.48
01:02:47,qa-orderapi-load-balancing-gateway-1,0.07
01:02:47,qa-orderapi-load-balancing-orderapi-1,17.83
01:02:47,qa-orderapi-load-balancing-userapi-1,25.94
01:02:47,qa-orderapi-load-balancing-redis-1,0.29
01:02:47,qa-orderapi-load-balancing-mysql-order-1,25.77
01:02:47,qa-orderapi-load-balancing-mysql-user-1,33.94
01:02:47,qa-orderapi-load-balancing-eureka-1,4.94
01:02:47,qa-orderapi-load-balancing-kafka-1,5.68
