timestamp,container,cpu_pct
22:01:35,qa-orderapi-load-balancing-userapi-1,0.52
22:01:35,qa-orderapi-load-balancing-redis-1,0.29
22:01:35,qa-orderapi-load-balancing-mysql-user-1,1.01
22:01:35,qa-orderapi-load-balancing-mysql-order-1,0.99
22:01:35,qa-orderapi-load-balancing-eureka-1,0.38
22:01:35,qa-orderapi-load-balancing-kafka-1,2.64
22:01:43,qa-orderapi-load-balancing-k6-run-4cded6e2e01a,1.18
22:01:43,qa-orderapi-load-balancing-gateway-1,0.48
22:01:43,qa-orderapi-load-balancing-orderapi-1,3.15
22:01:43,qa-orderapi-load-balancing-userapi-1,0.51
22:01:43,qa-orderapi-load-balancing-redis-1,1.90
22:01:43,qa-orderapi-load-balancing-mysql-user-1,0.71
22:01:43,qa-orderapi-load-balancing-mysql-order-1,3.09
22:01:43,qa-orderapi-load-balancing-eureka-1,2.67
22:01:43,qa-orderapi-load-balancing-kafka-1,1.11
22:01:51,qa-orderapi-load-balancing-k6-run-4cded6e2e01a,0.30
22:01:51,qa-orderapi-load-balancing-gateway-1,0.04
22:01:51,qa-orderapi-load-balancing-orderapi-1,0.30
22:01:51,qa-orderapi-load-balancing-userapi-1,0.20
22:01:51,qa-orderapi-load-balancing-redis-1,0.23
22:01:51,qa-orderapi-load-balancing-mysql-user-1,0.39
22:01:51,qa-orderapi-load-balancing-mysql-order-1,0.36
22:01:51,qa-orderapi-load-balancing-eureka-1,0.42
22:01:51,qa-orderapi-load-balancing-kafka-1,1.08
22:01:58,qa-orderapi-load-balancing-k6-run-4cded6e2e01a,20.37
22:01:58,qa-orderapi-load-balancing-gateway-1,30.65
22:01:58,qa-orderapi-load-balancing-orderapi-1,211.09
22:01:58,qa-orderapi-load-balancing-userapi-1,27.68
22:01:58,qa-orderapi-load-balancing-redis-1,8.76
22:01:58,qa-orderapi-load-balancing-mysql-user-1,41.98
22:01:58,qa-orderapi-load-balancing-mysql-order-1,62.84
22:01:58,qa-orderapi-load-balancing-eureka-1,3.16
22:01:58,qa-orderapi-load-balancing-kafka-1,6.12
22:02:06,qa-orderapi-load-balancing-k6-run-4cded6e2e01a,19.57
22:02:06,qa-orderapi-load-balancing-gateway-1,29.79
22:02:06,qa-orderapi-load-balancing-orderapi-1,200.30
22:02:06,qa-orderapi-load-balancing-userapi-1,9.21
22:02:06,qa-orderapi-load-balancing-redis-1,6.47
22:02:06,qa-orderapi-load-balancing-mysql-user-1,11.37
22:02:06,qa-orderapi-load-balancing-mysql-order-1,58.43
22:02:06,qa-orderapi-load-balancing-eureka-1,0.73
22:02:06,qa-orderapi-load-balancing-kafka-1,3.53
22:02:14,qa-orderapi-load-balancing-k6-run-4cded6e2e01a,19.81
22:02:14,qa-orderapi-load-balancing-gateway-1,27.68
22:02:14,qa-orderapi-load-balancing-orderapi-1,203.83
22:02:14,qa-orderapi-load-balancing-userapi-1,13.89
22:02:14,qa-orderapi-load-balancing-redis-1,6.40
22:02:14,qa-orderapi-load-balancing-mysql-user-1,18.93
22:02:14,qa-orderapi-load-balancing-mysql-order-1,56.79
22:02:14,qa-orderapi-load-balancing-eureka-1,3.71
22:02:14,qa-orderapi-load-balancing-kafka-1,144.18
22:02:22,qa-orderapi-load-balancing-k6-run-4cded6e2e01a,18.30
22:02:22,qa-orderapi-load-balancing-gateway-1,29.77
22:02:22,qa-orderapi-load-balancing-orderapi-1,204.42
22:02:22,qa-orderapi-load-balancing-userapi-1,18.33
22:02:22,qa-orderapi-load-balancing-redis-1,6.39
22:02:22,qa-orderapi-load-balancing-mysql-user-1,25.01
22:02:22,qa-orderapi-load-balancing-mysql-order-1,57.57
22:02:22,qa-orderapi-load-balancing-eureka-1,0.37
22:02:22,qa-orderapi-load-balancing-kafka-1,5.29
22:02:30,qa-orderapi-load-balancing-k6-run-4cded6e2e01a,43.07
22:02:30,qa-orderapi-load-balancing-gateway-1,38.35
22:02:30,qa-orderapi-load-balancing-orderapi-1,208.16
22:02:30,qa-orderapi-load-balancing-userapi-1,15.94
22:02:30,qa-orderapi-load-balancing-redis-1,6.58
22:02:30,qa-orderapi-load-balancing-mysql-user-1,22.27
22:02:30,qa-orderapi-load-balancing-mysql-order-1,59.96
22:02:30,qa-orderapi-load-balancing-eureka-1,1.02
22:02:30,qa-orderapi-load-balancing-kafka-1,6.10
22:02:37,qa-orderapi-load-balancing-k6-run-4cded6e2e01a,18.33
22:02:37,qa-orderapi-load-balancing-gateway-1,34.91
22:02:37,qa-orderapi-load-balancing-orderapi-1,203.37
22:02:37,qa-orderapi-load-balancing-userapi-1,18.38
22:02:37,qa-orderapi-load-balancing-redis-1,6.67
22:02:37,qa-orderapi-load-balancing-mysql-user-1,25.80
22:02:37,qa-orderapi-load-balancing-mysql-order-1,59.37
22:02:37,qa-orderapi-load-balancing-eureka-1,0.48
22:02:37,qa-orderapi-load-balancing-kafka-1,110.26
22:02:45,qa-orderapi-load-balancing-k6-run-4cded6e2e01a,42.30
22:02:45,qa-orderapi-load-balancing-gateway-1,30.05
22:02:45,qa-orderapi-load-balancing-orderapi-1,200.03
22:02:45,qa-orderapi-load-balancing-userapi-1,13.10
22:02:45,qa-orderapi-load-balancing-redis-1,6.91
22:02:45,qa-orderapi-load-balancing-mysql-user-1,17.83
22:02:45,qa-orderapi-load-balancing-mysql-order-1,60.18
22:02:45,qa-orderapi-load-balancing-eureka-1,0.37
22:02:45,qa-orderapi-load-balancing-kafka-1,5.29
22:02:53,qa-orderapi-load-balancing-k6-run-4cded6e2e01a,20.29
22:02:53,qa-orderapi-load-balancing-gateway-1,35.73
22:02:53,qa-orderapi-load-balancing-orderapi-1,200.66
22:02:53,qa-orderapi-load-balancing-userapi-1,14.91
22:02:53,qa-orderapi-load-balancing-redis-1,6.75
22:02:53,qa-orderapi-load-balancing-mysql-user-1,21.21
22:02:53,qa-orderapi-load-balancing-mysql-order-1,59.80
22:02:53,qa-orderapi-load-balancing-eureka-1,0.39
22:02:53,qa-orderapi-load-balancing-kafka-1,3.26
22:03:01,qa-orderapi-load-balancing-k6-run-4cded6e2e01a,20.68
22:03:01,qa-orderapi-load-balancing-gateway-1,28.39
22:03:01,qa-orderapi-load-balancing-orderapi-1,199.41
22:03:01,qa-orderapi-load-balancing-userapi-1,19.53
22:03:01,qa-orderapi-load-balancing-redis-1,6.72
22:03:01,qa-orderapi-load-balancing-mysql-user-1,28.54
22:03:01,qa-orderapi-load-balancing-mysql-order-1,59.68
22:03:01,qa-orderapi-load-balancing-eureka-1,0.40
22:03:01,qa-orderapi-load-balancing-kafka-1,3.05
22:03:08,qa-orderapi-load-balancing-k6-run-4cded6e2e01a,20.21
22:03:08,qa-orderapi-load-balancing-gateway-1,32.22
22:03:08,qa-orderapi-load-balancing-orderapi-1,206.42
22:03:08,qa-orderapi-load-balancing-userapi-1,12.17
22:03:08,qa-orderapi-load-balancing-redis-1,6.79
22:03:08,qa-orderapi-load-balancing-mysql-user-1,15.48
22:03:08,qa-orderapi-load-balancing-mysql-order-1,62.67
22:03:08,qa-orderapi-load-balancing-eureka-1,3.27
22:03:08,qa-orderapi-load-balancing-kafka-1,5.78
22:03:16,qa-orderapi-load-balancing-k6-run-4cded6e2e01a,20.32
22:03:16,qa-orderapi-load-balancing-gateway-1,33.64
22:03:16,qa-orderapi-load-balancing-orderapi-1,205.44
22:03:16,qa-orderapi-load-balancing-userapi-1,11.21
22:03:16,qa-orderapi-load-balancing-redis-1,6.80
22:03:16,qa-orderapi-load-balancing-mysql-user-1,15.80
22:03:16,qa-orderapi-load-balancing-mysql-order-1,61.78
22:03:16,qa-orderapi-load-balancing-eureka-1,0.38
22:03:16,qa-orderapi-load-balancing-kafka-1,4.96
22:03:24,qa-orderapi-load-balancing-k6-run-4cded6e2e01a,20.08
22:03:24,qa-orderapi-load-balancing-gateway-1,30.83
22:03:24,qa-orderapi-load-balancing-orderapi-1,210.50
22:03:24,qa-orderapi-load-balancing-userapi-1,16.96
22:03:24,qa-orderapi-load-balancing-redis-1,8.43
22:03:24,qa-orderapi-load-balancing-mysql-user-1,27.28
22:03:24,qa-orderapi-load-balancing-mysql-order-1,61.67
22:03:24,qa-orderapi-load-balancing-eureka-1,3.18
22:03:24,qa-orderapi-load-balancing-kafka-1,2.70
22:03:32,qa-orderapi-load-balancing-k6-run-4cded6e2e01a,18.24
22:03:32,qa-orderapi-load-balancing-gateway-1,1.80
22:03:32,qa-orderapi-load-balancing-orderapi-1,13.24
22:03:32,qa-orderapi-load-balancing-userapi-1,1.15
22:03:32,qa-orderapi-load-balancing-redis-1,0.60
22:03:32,qa-orderapi-load-balancing-mysql-user-1,1.63
22:03:32,qa-orderapi-load-balancing-mysql-order-1,4.33
22:03:32,qa-orderapi-load-balancing-eureka-1,0.39
22:03:32,qa-orderapi-load-balancing-kafka-1,133.30
22:03:40,qa-orderapi-load-balancing-k6-run-4cded6e2e01a,0.99
22:03:40,qa-orderapi-load-balancing-gateway-1,1.02
22:03:40,qa-orderapi-load-balancing-orderapi-1,6.88
22:03:40,qa-orderapi-load-balancing-userapi-1,0.71
22:03:40,qa-orderapi-load-balancing-redis-1,2.36
22:03:40,qa-orderapi-load-balancing-mysql-user-1,3.59
22:03:40,qa-orderapi-load-balancing-mysql-order-1,4.75
22:03:40,qa-orderapi-load-balancing-eureka-1,2.83
22:03:40,qa-orderapi-load-balancing-kafka-1,1.21
22:03:47,qa-orderapi-load-balancing-k6-run-4cded6e2e01a,39.93
22:03:47,qa-orderapi-load-balancing-gateway-1,24.52
22:03:47,qa-orderapi-load-balancing-orderapi-1,203.13
22:03:47,qa-orderapi-load-balancing-userapi-1,27.35
22:03:47,qa-orderapi-load-balancing-redis-1,6.52
22:03:47,qa-orderapi-load-balancing-mysql-user-1,39.05
22:03:47,qa-orderapi-load-balancing-mysql-order-1,60.28
22:03:47,qa-orderapi-load-balancing-eureka-1,0.45
22:03:47,qa-orderapi-load-balancing-kafka-1,5.73
22:03:55,qa-orderapi-load-balancing-k6-run-4cded6e2e01a,19.35
22:03:55,qa-orderapi-load-balancing-gateway-1,30.33
22:03:55,qa-orderapi-load-balancing-orderapi-1,204.27
22:03:55,qa-orderapi-load-balancing-userapi-1,11.83
22:03:55,qa-orderapi-load-balancing-redis-1,7.42
22:03:55,qa-orderapi-load-balancing-mysql-user-1,15.32
22:03:55,qa-orderapi-load-balancing-mysql-order-1,58.24
22:03:55,qa-orderapi-load-balancing-eureka-1,0.43
22:03:55,qa-orderapi-load-balancing-kafka-1,5.36
22:04:03,qa-orderapi-load-balancing-k6-run-4cded6e2e01a,19.50
22:04:03,qa-orderapi-load-balancing-gateway-1,35.66
22:04:03,qa-orderapi-load-balancing-orderapi-1,206.78
22:04:03,qa-orderapi-load-balancing-userapi-1,23.41
22:04:03,qa-orderapi-load-balancing-redis-1,6.71
22:04:03,qa-orderapi-load-balancing-mysql-user-1,32.94
22:04:03,qa-orderapi-load-balancing-mysql-order-1,59.42
22:04:03,qa-orderapi-load-balancing-eureka-1,0.38
22:04:03,qa-orderapi-load-balancing-kafka-1,2.95
