timestamp,container,cpu_pct
16:03:03,qa-orderapi-load-balancing-k6-run-d860d0060a90,109.50
16:03:03,qa-orderapi-load-balancing-gateway-1,1.84
16:03:03,qa-orderapi-load-balancing-orderapi-1,121.40
16:03:03,qa-orderapi-load-balancing-userapi-1,41.53
16:03:03,qa-orderapi-load-balancing-redis-1,2.66
16:03:03,qa-orderapi-load-balancing-mysql-order-1,3.14
16:03:03,qa-orderapi-load-balancing-mysql-user-1,5.29
16:03:03,qa-orderapi-load-balancing-kafka-1,3.34
16:03:03,qa-orderapi-load-balancing-eureka-1,0.71
16:03:11,qa-orderapi-load-balancing-k6-run-d860d0060a90,21.52
16:03:11,qa-orderapi-load-balancing-gateway-1,36.08
16:03:11,qa-orderapi-load-balancing-orderapi-1,206.55
16:03:11,qa-orderapi-load-balancing-userapi-1,19.53
16:03:11,qa-orderapi-load-balancing-redis-1,6.86
16:03:11,qa-orderapi-load-balancing-mysql-order-1,54.40
16:03:11,qa-orderapi-load-balancing-mysql-user-1,25.81
16:03:11,qa-orderapi-load-balancing-kafka-1,10.78
16:03:11,qa-orderapi-load-balancing-eureka-1,0.78
16:03:19,qa-orderapi-load-balancing-k6-run-d860d0060a90,22.56
16:03:19,qa-orderapi-load-balancing-gateway-1,34.62
16:03:19,qa-orderapi-load-balancing-orderapi-1,200.11
16:03:19,qa-orderapi-load-balancing-userapi-1,18.89
16:03:19,qa-orderapi-load-balancing-redis-1,6.44
16:03:19,qa-orderapi-load-balancing-mysql-order-1,55.57
16:03:19,qa-orderapi-load-balancing-mysql-user-1,24.47
16:03:19,qa-orderapi-load-balancing-kafka-1,5.85
16:03:19,qa-orderapi-load-balancing-eureka-1,0.80
16:03:27,qa-orderapi-load-balancing-k6-run-d860d0060a90,21.02
16:03:27,qa-orderapi-load-balancing-gateway-1,35.67
16:03:27,qa-orderapi-load-balancing-orderapi-1,206.71
16:03:27,qa-orderapi-load-balancing-userapi-1,20.42
16:03:27,qa-orderapi-load-balancing-redis-1,6.43
16:03:27,qa-orderapi-load-balancing-mysql-order-1,57.72
16:03:27,qa-orderapi-load-balancing-mysql-user-1,25.53
16:03:27,qa-orderapi-load-balancing-kafka-1,6.56
16:03:27,qa-orderapi-load-balancing-eureka-1,0.82
16:03:35,qa-orderapi-load-balancing-k6-run-d860d0060a90,21.34
16:03:35,qa-orderapi-load-balancing-gateway-1,34.90
16:03:35,qa-orderapi-load-balancing-orderapi-1,204.50
16:03:35,qa-orderapi-load-balancing-userapi-1,22.82
16:03:35,qa-orderapi-load-balancing-redis-1,7.08
16:03:35,qa-orderapi-load-balancing-mysql-order-1,57.55
16:03:35,qa-orderapi-load-balancing-mysql-user-1,28.21
16:03:35,qa-orderapi-load-balancing-kafka-1,90.28
16:03:35,qa-orderapi-load-balancing-eureka-1,6.51
16:03:43,qa-orderapi-load-balancing-k6-run-d860d0060a90,18.72
16:03:43,qa-orderapi-load-balancing-gateway-1,40.94
16:03:43,qa-orderapi-load-balancing-orderapi-1,209.90
16:03:43,qa-orderapi-load-balancing-userapi-1,28.32
16:03:43,qa-orderapi-load-balancing-redis-1,6.72
16:03:43,qa-orderapi-load-balancing-mysql-order-1,57.60
16:03:43,qa-orderapi-load-balancing-mysql-user-1,35.06
16:03:43,qa-orderapi-load-balancing-kafka-1,8.23
16:03:43,qa-orderapi-load-balancing-eureka-1,1.26
16:03:51,qa-orderapi-load-balancing-k6-run-d860d0060a90,19.05
16:03:51,qa-orderapi-load-balancing-gateway-1,33.00
16:03:51,qa-orderapi-load-balancing-orderapi-1,194.73
16:03:51,qa-orderapi-load-balancing-userapi-1,25.41
16:03:51,qa-orderapi-load-balancing-redis-1,6.05
16:03:51,qa-orderapi-load-balancing-mysql-order-1,52.17
16:03:51,qa-orderapi-load-balancing-mysql-user-1,33.40
16:03:51,qa-orderapi-load-balancing-kafka-1,3.32
16:03:51,qa-orderapi-load-balancing-eureka-1,4.91
16:03:59,qa-orderapi-load-balancing-k6-run-d860d0060a90,20.17
16:03:59,qa-orderapi-load-balancing-gateway-1,34.62
16:03:59,qa-orderapi-load-balancing-orderapi-1,206.07
16:03:59,qa-orderapi-load-balancing-userapi-1,26.33
16:03:59,qa-orderapi-load-balancing-redis-1,6.68
16:03:59,qa-orderapi-load-balancing-mysql-order-1,57.87
16:03:59,qa-orderapi-load-balancing-mysql-user-1,33.27
16:03:59,qa-orderapi-load-balancing-kafka-1,71.69
16:03:59,qa-orderapi-load-balancing-eureka-1,0.82
16:04:07,qa-orderapi-load-balancing-k6-run-d860d0060a90,21.67
16:04:07,qa-orderapi-load-balancing-gateway-1,33.43
16:04:07,qa-orderapi-load-balancing-orderapi-1,202.59
16:04:07,qa-orderapi-load-balancing-userapi-1,28.29
16:04:07,qa-orderapi-load-balancing-redis-1,7.24
16:04:07,qa-orderapi-load-balancing-mysql-order-1,59.40
16:04:07,qa-orderapi-load-balancing-mysql-user-1,35.19
16:04:07,qa-orderapi-load-balancing-kafka-1,21.42
16:04:07,qa-orderapi-load-balancing-eureka-1,0.75
16:04:15,qa-orderapi-load-balancing-k6-run-d860d0060a90,20.30
16:04:15,qa-orderapi-load-balancing-gateway-1,43.53
16:04:15,qa-orderapi-load-balancing-orderapi-1,212.91
16:04:15,qa-orderapi-load-balancing-userapi-1,28.34
16:04:15,qa-orderapi-load-balancing-redis-1,6.96
16:04:15,qa-orderapi-load-balancing-mysql-order-1,58.69
16:04:15,qa-orderapi-load-balancing-mysql-user-1,35.07
16:04:15,qa-orderapi-load-balancing-kafka-1,9.09
16:04:15,qa-orderapi-load-balancing-eureka-1,1.53
16:04:23,qa-orderapi-load-balancing-k6-run-d860d0060a90,20.32
16:04:23,qa-orderapi-load-balancing-gateway-1,42.11
16:04:23,qa-orderapi-load-balancing-orderapi-1,200.64
16:04:23,qa-orderapi-load-balancing-userapi-1,34.17
16:04:23,qa-orderapi-load-balancing-redis-1,9.49
16:04:23,qa-orderapi-load-balancing-mysql-order-1,59.08
16:04:23,qa-orderapi-load-balancing-mysql-user-1,37.20
16:04:23,qa-orderapi-load-balancing-kafka-1,5.70
16:04:23,qa-orderapi-load-balancing-eureka-1,0.79
16:04:31,qa-orderapi-load-balancing-k6-run-d860d0060a90,41.83
16:04:31,qa-orderapi-load-balancing-gateway-1,32.68
16:04:31,qa-orderapi-load-balancing-orderapi-1,202.53
16:04:31,qa-orderapi-load-balancing-userapi-1,26.55
16:04:31,qa-orderapi-load-balancing-redis-1,6.62
16:04:31,qa-orderapi-load-balancing-mysql-order-1,57.41
16:04:31,qa-orderapi-load-balancing-mysql-user-1,32.50
16:04:31,qa-orderapi-load-balancing-kafka-1,5.67
16:04:31,qa-orderapi-load-balancing-eureka-1,0.75
16:04:39,qa-orderapi-load-balancing-k6-run-d860d0060a90,21.35
16:04:39,qa-orderapi-load-balancing-gateway-1,33.22
16:04:39,qa-orderapi-load-balancing-orderapi-1,201.88
16:04:39,qa-orderapi-load-balancing-userapi-1,27.16
16:04:39,qa-orderapi-load-balancing-redis-1,6.62
16:04:39,qa-orderapi-load-balancing-mysql-order-1,58.32
16:04:39,qa-orderapi-load-balancing-mysql-user-1,34.00
16:04:39,qa-orderapi-load-balancing-kafka-1,7.31
16:04:39,qa-orderapi-load-balancing-eureka-1,0.73
16:04:47,qa-orderapi-load-balancing-k6-run-d860d0060a90,22.35
16:04:47,qa-orderapi-load-balancing-gateway-1,34.70
16:04:47,qa-orderapi-load-balancing-orderapi-1,205.39
16:04:47,qa-orderapi-load-balancing-userapi-1,26.47
16:04:47,qa-orderapi-load-balancing-redis-1,6.53
16:04:47,qa-orderapi-load-balancing-mysql-order-1,56.98
16:04:47,qa-orderapi-load-balancing-mysql-user-1,33.46
16:04:47,qa-orderapi-load-balancing-kafka-1,3.05
16:04:47,qa-orderapi-load-balancing-eureka-1,0.80
16:04:55,qa-orderapi-load-balancing-k6-run-d860d0060a90,21.38
16:04:55,qa-orderapi-load-balancing-gateway-1,41.94
16:04:55,qa-orderapi-load-balancing-orderapi-1,199.58
16:04:55,qa-orderapi-load-balancing-userapi-1,18.73
16:04:55,qa-orderapi-load-balancing-redis-1,6.86
16:04:55,qa-orderapi-load-balancing-mysql-order-1,58.41
16:04:55,qa-orderapi-load-balancing-mysql-user-1,23.25
16:04:55,qa-orderapi-load-balancing-kafka-1,7.39
16:04:55,qa-orderapi-load-balancing-eureka-1,0.74
16:05:03,qa-orderapi-load-balancing-k6-run-d860d0060a90,20.35
16:05:03,qa-orderapi-load-balancing-gateway-1,36.57
16:05:03,qa-orderapi-load-balancing-orderapi-1,205.89
16:05:03,qa-orderapi-load-balancing-userapi-1,27.14
16:05:03,qa-orderapi-load-balancing-redis-1,9.13
16:05:03,qa-orderapi-load-balancing-mysql-order-1,57.91
16:05:03,qa-orderapi-load-balancing-mysql-user-1,33.86
16:05:03,qa-orderapi-load-balancing-kafka-1,3.15
16:05:03,qa-orderapi-load-balancing-eureka-1,0.87
16:05:11,qa-orderapi-load-balancing-k6-run-d860d0060a90,20.54
16:05:11,qa-orderapi-load-balancing-gateway-1,38.70
16:05:11,qa-orderapi-load-balancing-orderapi-1,199.28
16:05:11,qa-orderapi-load-balancing-userapi-1,27.34
16:05:11,qa-orderapi-load-balancing-redis-1,6.84
16:05:11,qa-orderapi-load-balancing-mysql-order-1,56.12
16:05:11,qa-orderapi-load-balancing-mysql-user-1,33.85
16:05:11,qa-orderapi-load-balancing-kafka-1,5.66
16:05:11,qa-orderapi-load-balancing-eureka-1,0.72
16:05:19,qa-orderapi-load-balancing-k6-run-d860d0060a90,22.19
16:05:19,qa-orderapi-load-balancing-gateway-1,34.44
16:05:19,qa-orderapi-load-balancing-orderapi-1,209.91
16:05:19,qa-orderapi-load-balancing-userapi-1,19.24
16:05:19,qa-orderapi-load-balancing-redis-1,9.27
16:05:19,qa-orderapi-load-balancing-mysql-order-1,58.13
16:05:19,qa-orderapi-load-balancing-mysql-user-1,28.48
16:05:19,qa-orderapi-load-balancing-kafka-1,148.34
16:05:19,qa-orderapi-load-balancing-eureka-1,0.92
16:05:27,qa-orderapi-load-balancing-k6-run-d860d0060a90,21.12
16:05:27,qa-orderapi-load-balancing-gateway-1,32.98
16:05:27,qa-orderapi-load-balancing-orderapi-1,201.72
16:05:27,qa-orderapi-load-balancing-userapi-1,8.53
16:05:27,qa-orderapi-load-balancing-redis-1,6.36
16:05:27,qa-orderapi-load-balancing-mysql-order-1,55.20
16:05:27,qa-orderapi-load-balancing-mysql-user-1,11.08
16:05:27,qa-orderapi-load-balancing-kafka-1,16.54
16:05:27,qa-orderapi-load-balancing-eureka-1,5.00
16:05:35,qa-orderapi-load-balancing-k6-run-d860d0060a90,22.13
16:05:35,qa-orderapi-load-balancing-gateway-1,38.43
16:05:35,qa-orderapi-load-balancing-orderapi-1,195.83
16:05:35,qa-orderapi-load-balancing-userapi-1,27.07
16:05:35,qa-orderapi-load-balancing-redis-1,6.74
16:05:35,qa-orderapi-load-balancing-mysql-order-1,57.17
16:05:35,qa-orderapi-load-balancing-mysql-user-1,35.09
16:05:35,qa-orderapi-load-balancing-kafka-1,3.06
16:05:35,qa-orderapi-load-balancing-eureka-1,0.78
16:05:43,qa-orderapi-load-balancing-k6-run-d860d0060a90,20.93
16:05:43,qa-orderapi-load-balancing-gateway-1,33.32
16:05:43,qa-orderapi-load-balancing-orderapi-1,201.61
16:05:43,qa-orderapi-load-balancing-userapi-1,27.73
16:05:43,qa-orderapi-load-balancing-redis-1,6.64
16:05:43,qa-orderapi-load-balancing-mysql-order-1,58.05
16:05:43,qa-orderapi-load-balancing-mysql-user-1,35.61
16:05:43,qa-orderapi-load-balancing-kafka-1,129.14
16:05:43,qa-orderapi-load-balancing-eureka-1,4.47
16:05:51,qa-orderapi-load-balancing-k6-run-d860d0060a90,20.66
16:05:51,qa-orderapi-load-balancing-gateway-1,32.61
16:05:51,qa-orderapi-load-balancing-orderapi-1,205.88
16:05:51,qa-orderapi-load-balancing-userapi-1,23.65
16:05:51,qa-orderapi-load-balancing-redis-1,6.65
16:05:51,qa-orderapi-load-balancing-mysql-order-1,55.67
16:05:51,qa-orderapi-load-balancing-mysql-user-1,33.72
16:05:51,qa-orderapi-load-balancing-kafka-1,3.05
16:05:51,qa-orderapi-load-balancing-eureka-1,0.73
16:05:59,qa-orderapi-load-balancing-k6-run-d860d0060a90,21.80
16:05:59,qa-orderapi-load-balancing-gateway-1,36.23
16:05:59,qa-orderapi-load-balancing-orderapi-1,203.04
16:05:59,qa-orderapi-load-balancing-userapi-1,19.73
16:05:59,qa-orderapi-load-balancing-redis-1,8.68
16:05:59,qa-orderapi-load-balancing-mysql-order-1,62.22
16:05:59,qa-orderapi-load-balancing-mysql-user-1,28.23
16:05:59,qa-orderapi-load-balancing-kafka-1,6.17
16:05:59,qa-orderapi-load-balancing-eureka-1,0.81
16:06:07,qa-orderapi-load-balancing-k6-run-d860d0060a90,20.83
16:06:07,qa-orderapi-load-balancing-gateway-1,32.55
16:06:07,qa-orderapi-load-balancing-orderapi-1,203.12
16:06:07,qa-orderapi-load-balancing-userapi-1,24.46
16:06:07,qa-orderapi-load-balancing-redis-1,6.38
16:06:07,qa-orderapi-load-balancing-mysql-order-1,55.76
16:06:07,qa-orderapi-load-balancing-mysql-user-1,32.47
16:06:07,qa-orderapi-load-balancing-kafka-1,6.15
16:06:07,qa-orderapi-load-balancing-eureka-1,0.73
16:06:15,qa-orderapi-load-balancing-k6-run-d860d0060a90,21.47
16:06:15,qa-orderapi-load-balancing-gateway-1,40.98
16:06:15,qa-orderapi-load-balancing-orderapi-1,204.25
16:06:15,qa-orderapi-load-balancing-userapi-1,29.08
16:06:15,qa-orderapi-load-balancing-redis-1,9.68
16:06:15,qa-orderapi-load-balancing-mysql-order-1,63.66
16:06:15,qa-orderapi-load-balancing-mysql-user-1,37.24
16:06:15,qa-orderapi-load-balancing-kafka-1,4.32
16:06:15,qa-orderapi-load-balancing-eureka-1,1.99
16:06:23,qa-orderapi-load-balancing-k6-run-d860d0060a90,21.53
16:06:23,qa-orderapi-load-balancing-gateway-1,34.88
16:06:23,qa-orderapi-load-balancing-orderapi-1,206.54
16:06:23,qa-orderapi-load-balancing-userapi-1,23.95
16:06:23,qa-orderapi-load-balancing-redis-1,6.64
16:06:23,qa-orderapi-load-balancing-mysql-order-1,57.79
16:06:23,qa-orderapi-load-balancing-mysql-user-1,35.05
16:06:23,qa-orderapi-load-balancing-kafka-1,7.37
16:06:23,qa-orderapi-load-balancing-eureka-1,4.65
16:06:31,qa-orderapi-load-balancing-k6-run-d860d0060a90,21.32
16:06:31,qa-orderapi-load-balancing-gateway-1,33.59
16:06:31,qa-orderapi-load-balancing-orderapi-1,215.20
16:06:31,qa-orderapi-load-balancing-userapi-1,27.64
16:06:31,qa-orderapi-load-balancing-redis-1,6.91
16:06:31,qa-orderapi-load-balancing-mysql-order-1,59.12
16:06:31,qa-orderapi-load-balancing-mysql-user-1,37.46
16:06:31,qa-orderapi-load-balancing-kafka-1,6.47
16:06:31,qa-orderapi-load-balancing-eureka-1,0.69
16:06:39,qa-orderapi-load-balancing-k6-run-d860d0060a90,21.42
16:06:39,qa-orderapi-load-balancing-gateway-1,33.70
16:06:39,qa-orderapi-load-balancing-orderapi-1,198.45
16:06:39,qa-orderapi-load-balancing-userapi-1,25.27
16:06:39,qa-orderapi-load-balancing-redis-1,6.72
16:06:39,qa-orderapi-load-balancing-mysql-order-1,56.15
16:06:39,qa-orderapi-load-balancing-mysql-user-1,32.20
16:06:39,qa-orderapi-load-balancing-kafka-1,9.99
16:06:39,qa-orderapi-load-balancing-eureka-1,4.67
16:06:47,qa-orderapi-load-balancing-k6-run-d860d0060a90,20.86
16:06:47,qa-orderapi-load-balancing-gateway-1,32.65
16:06:47,qa-orderapi-load-balancing-orderapi-1,205.43
16:06:47,qa-orderapi-load-balancing-userapi-1,28.49
16:06:47,qa-orderapi-load-balancing-redis-1,7.03
16:06:47,qa-orderapi-load-balancing-mysql-order-1,54.66
16:06:47,qa-orderapi-load-balancing-mysql-user-1,35.18
16:06:47,qa-orderapi-load-balancing-kafka-1,4.02
16:06:47,qa-orderapi-load-balancing-eureka-1,0.71
16:06:55,qa-orderapi-load-balancing-k6-run-d860d0060a90,20.85
16:06:55,qa-orderapi-load-balancing-gateway-1,40.53
16:06:55,qa-orderapi-load-balancing-orderapi-1,203.90
16:06:55,qa-orderapi-load-balancing-userapi-1,26.95
16:06:55,qa-orderapi-load-balancing-redis-1,9.05
16:06:55,qa-orderapi-load-balancing-mysql-order-1,64.53
16:06:55,qa-orderapi-load-balancing-mysql-user-1,36.35
16:06:55,qa-orderapi-load-balancing-kafka-1,3.64
16:06:55,qa-orderapi-load-balancing-eureka-1,0.74
16:07:03,qa-orderapi-load-balancing-k6-run-d860d0060a90,21.68
16:07:03,qa-orderapi-load-balancing-gateway-1,34.61
16:07:03,qa-orderapi-load-balancing-orderapi-1,210.02
16:07:03,qa-orderapi-load-balancing-userapi-1,12.15
16:07:03,qa-orderapi-load-balancing-redis-1,6.65
16:07:03,qa-orderapi-load-balancing-mysql-order-1,60.76
16:07:03,qa-orderapi-load-balancing-mysql-user-1,16.21
16:07:03,qa-orderapi-load-balancing-kafka-1,153.51
16:07:03,qa-orderapi-load-balancing-eureka-1,0.77
16:07:11,qa-orderapi-load-balancing-k6-run-d860d0060a90,9.79
16:07:11,qa-orderapi-load-balancing-gateway-1,1.02
16:07:11,qa-orderapi-load-balancing-orderapi-1,18.41
16:07:11,qa-orderapi-load-balancing-userapi-1,27.01
16:07:11,qa-orderapi-load-balancing-redis-1,0.35
16:07:11,qa-orderapi-load-balancing-mysql-order-1,28.03
16:07:11,qa-orderapi-load-balancing-mysql-user-1,37.31
16:07:11,qa-orderapi-load-balancing-kafka-1,6.20
16:07:11,qa-orderapi-load-balancing-eureka-1,1.04
16:07:19,qa-orderapi-load-balancing-gateway-1,0.08
16:07:19,qa-orderapi-load-balancing-orderapi-1,17.11
16:07:19,qa-orderapi-load-balancing-userapi-1,27.50
16:07:19,qa-orderapi-load-balancing-redis-1,0.32
16:07:19,qa-orderapi-load-balancing-mysql-order-1,26.49
16:07:19,qa-orderapi-load-balancing-mysql-user-1,35.98
16:07:19,qa-orderapi-load-balancing-kafka-1,5.77
16:07:19,qa-orderapi-load-balancing-eureka-1,4.16
