timestamp,container,cpu_pct
01:42:37,qa-orderapi-load-balancing-orderapi-2,175.08
01:42:37,qa-orderapi-load-balancing-orderapi-4,170.61
01:42:37,qa-orderapi-load-balancing-orderapi-1,173.52
01:42:37,qa-orderapi-load-balancing-userapi-1,25.76
01:42:37,qa-orderapi-load-balancing-orderapi-3,163.82
01:42:37,qa-orderapi-load-balancing-redis-1,15.47
01:42:37,qa-orderapi-load-balancing-eureka-1,5.87
01:42:37,qa-orderapi-load-balancing-mysql-order-1,115.21
01:42:37,qa-orderapi-load-balancing-mysql-user-1,29.22
01:42:37,qa-orderapi-load-balancing-kafka-1,125.77
01:42:45,qa-orderapi-load-balancing-k6-run-23bd0eaa8d41,47.35
01:42:45,qa-orderapi-load-balancing-gateway-1,94.24
01:42:45,qa-orderapi-load-balancing-orderapi-2,197.43
01:42:45,qa-orderapi-load-balancing-orderapi-4,176.50
01:42:45,qa-orderapi-load-balancing-orderapi-1,194.26
01:42:45,qa-orderapi-load-balancing-userapi-1,28.61
01:42:45,qa-orderapi-load-balancing-orderapi-3,191.32
01:42:45,qa-orderapi-load-balancing-redis-1,17.40
01:42:45,qa-orderapi-load-balancing-eureka-1,0.74
01:42:45,qa-orderapi-load-balancing-mysql-order-1,157.06
01:42:45,qa-orderapi-load-balancing-mysql-user-1,28.14
01:42:45,qa-orderapi-load-balancing-kafka-1,14.95
01:42:54,qa-orderapi-load-balancing-k6-run-23bd0eaa8d41,43.96
01:42:54,qa-orderapi-load-balancing-gateway-1,87.45
01:42:54,qa-orderapi-load-balancing-orderapi-2,180.12
01:42:54,qa-orderapi-load-balancing-orderapi-4,191.82
01:42:54,qa-orderapi-load-balancing-orderapi-1,196.48
01:42:54,qa-orderapi-load-balancing-userapi-1,30.22
01:42:54,qa-orderapi-load-balancing-orderapi-3,169.47
01:42:54,qa-orderapi-load-balancing-redis-1,17.08
01:42:54,qa-orderapi-load-balancing-eureka-1,0.80
01:42:54,qa-orderapi-load-balancing-mysql-order-1,153.17
01:42:54,qa-orderapi-load-balancing-mysql-user-1,29.85
01:42:54,qa-orderapi-load-balancing-kafka-1,13.84
01:43:02,qa-orderapi-load-balancing-k6-run-23bd0eaa8d41,44.16
01:43:02,qa-orderapi-load-balancing-gateway-1,86.62
01:43:02,qa-orderapi-load-balancing-orderapi-2,173.93
01:43:02,qa-orderapi-load-balancing-orderapi-4,171.09
01:43:02,qa-orderapi-load-balancing-orderapi-1,180.86
01:43:02,qa-orderapi-load-balancing-userapi-1,27.35
01:43:02,qa-orderapi-load-balancing-orderapi-3,168.03
01:43:02,qa-orderapi-load-balancing-redis-1,16.19
01:43:02,qa-orderapi-load-balancing-eureka-1,5.76
01:43:02,qa-orderapi-load-balancing-mysql-order-1,132.50
01:43:02,qa-orderapi-load-balancing-mysql-user-1,29.37
01:43:02,qa-orderapi-load-balancing-kafka-1,39.81
01:43:10,qa-orderapi-load-balancing-k6-run-23bd0eaa8d41,47.90
01:43:10,qa-orderapi-load-balancing-gateway-1,83.73
01:43:10,qa-orderapi-load-balancing-orderapi-2,191.94
01:43:10,qa-orderapi-load-balancing-orderapi-4,184.35
01:43:10,qa-orderapi-load-balancing-orderapi-1,173.04
01:43:10,qa-orderapi-load-balancing-userapi-1,33.06
01:43:10,qa-orderapi-load-balancing-orderapi-3,192.77
01:43:10,qa-orderapi-load-balancing-redis-1,16.87
01:43:10,qa-orderapi-load-balancing-eureka-1,0.74
01:43:10,qa-orderapi-load-balancing-mysql-order-1,152.58
01:43:10,qa-orderapi-load-balancing-mysql-user-1,29.30
01:43:10,qa-orderapi-load-balancing-kafka-1,15.46
01:43:19,qa-orderapi-load-balancing-k6-run-23bd0eaa8d41,46.38
01:43:19,qa-orderapi-load-balancing-gateway-1,87.32
01:43:19,qa-orderapi-load-balancing-orderapi-2,149.72
01:43:19,qa-orderapi-load-balancing-orderapi-4,175.18
01:43:19,qa-orderapi-load-balancing-orderapi-1,194.46
01:43:19,qa-orderapi-load-balancing-userapi-1,25.44
01:43:19,qa-orderapi-load-balancing-orderapi-3,178.65
01:43:19,qa-orderapi-load-balancing-redis-1,20.11
01:43:19,qa-orderapi-load-balancing-eureka-1,0.74
01:43:19,qa-orderapi-load-balancing-mysql-order-1,156.52
01:43:19,qa-orderapi-load-balancing-mysql-user-1,31.29
01:43:19,qa-orderapi-load-balancing-kafka-1,30.06
01:43:28,qa-orderapi-load-balancing-k6-run-23bd0eaa8d41,50.08
01:43:28,qa-orderapi-load-balancing-gateway-1,84.70
01:43:28,qa-orderapi-load-balancing-orderapi-2,194.21
01:43:28,qa-orderapi-load-balancing-orderapi-4,182.98
01:43:28,qa-orderapi-load-balancing-orderapi-1,187.31
01:43:28,qa-orderapi-load-balancing-userapi-1,27.10
01:43:28,qa-orderapi-load-balancing-orderapi-3,186.77
01:43:28,qa-orderapi-load-balancing-redis-1,19.39
01:43:28,qa-orderapi-load-balancing-eureka-1,2.69
01:43:28,qa-orderapi-load-balancing-mysql-order-1,143.18
01:43:28,qa-orderapi-load-balancing-mysql-user-1,28.81
01:43:28,qa-orderapi-load-balancing-kafka-1,10.84
01:43:36,qa-orderapi-load-balancing-k6-run-23bd0eaa8d41,49.94
01:43:36,qa-orderapi-load-balancing-gateway-1,88.07
01:43:36,qa-orderapi-load-balancing-orderapi-2,176.65
01:43:36,qa-orderapi-load-balancing-orderapi-4,176.02
01:43:36,qa-orderapi-load-balancing-orderapi-1,192.10
01:43:36,qa-orderapi-load-balancing-userapi-1,27.06
01:43:36,qa-orderapi-load-balancing-orderapi-3,197.04
01:43:36,qa-orderapi-load-balancing-redis-1,18.08
01:43:36,qa-orderapi-load-balancing-eureka-1,0.75
01:43:36,qa-orderapi-load-balancing-mysql-order-1,151.54
01:43:36,qa-orderapi-load-balancing-mysql-user-1,28.65
01:43:36,qa-orderapi-load-balancing-kafka-1,14.50
01:43:44,qa-orderapi-load-balancing-k6-run-23bd0eaa8d41,62.21
01:43:44,qa-orderapi-load-balancing-gateway-1,81.55
01:43:44,qa-orderapi-load-balancing-orderapi-2,171.10
01:43:44,qa-orderapi-load-balancing-orderapi-4,151.67
01:43:44,qa-orderapi-load-balancing-orderapi-1,152.57
01:43:44,qa-orderapi-load-balancing-userapi-1,27.68
01:43:44,qa-orderapi-load-balancing-orderapi-3,150.30
01:43:44,qa-orderapi-load-balancing-redis-1,14.15
01:43:44,qa-orderapi-load-balancing-eureka-1,6.28
01:43:44,qa-orderapi-load-balancing-mysql-order-1,136.00
01:43:44,qa-orderapi-load-balancing-mysql-user-1,29.33
01:43:44,qa-orderapi-load-balancing-kafka-1,113.65
01:43:52,qa-orderapi-load-balancing-k6-run-23bd0eaa8d41,36.40
01:43:52,qa-orderapi-load-balancing-gateway-1,75.72
01:43:52,qa-orderapi-load-balancing-orderapi-2,159.11
01:43:52,qa-orderapi-load-balancing-orderapi-4,164.07
01:43:52,qa-orderapi-load-balancing-orderapi-1,153.14
01:43:52,qa-orderapi-load-balancing-userapi-1,19.77
01:43:52,qa-orderapi-load-balancing-orderapi-3,158.94
01:43:52,qa-orderapi-load-balancing-redis-1,15.78
01:43:52,qa-orderapi-load-balancing-eureka-1,0.90
01:43:52,qa-orderapi-load-balancing-mysql-order-1,141.32
01:43:52,qa-orderapi-load-balancing-mysql-user-1,22.90
01:43:52,qa-orderapi-load-balancing-kafka-1,13.23
01:44:01,qa-orderapi-load-balancing-k6-run-23bd0eaa8d41,47.23
01:44:01,qa-orderapi-load-balancing-gateway-1,84.48
01:44:01,qa-orderapi-load-balancing-orderapi-2,173.79
01:44:01,qa-orderapi-load-balancing-orderapi-4,168.18
01:44:01,qa-orderapi-load-balancing-orderapi-1,180.75
01:44:01,qa-orderapi-load-balancing-userapi-1,29.73
01:44:01,qa-orderapi-load-balancing-orderapi-3,154.98
01:44:01,qa-orderapi-load-balancing-redis-1,20.64
01:44:01,qa-orderapi-load-balancing-eureka-1,3.06
01:44:01,qa-orderapi-load-balancing-mysql-order-1,151.82
01:44:01,qa-orderapi-load-balancing-mysql-user-1,31.83
01:44:01,qa-orderapi-load-balancing-kafka-1,11.68
01:44:09,qa-orderapi-load-balancing-k6-run-23bd0eaa8d41,47.38
01:44:09,qa-orderapi-load-balancing-gateway-1,80.84
01:44:09,qa-orderapi-load-balancing-orderapi-2,177.90
01:44:09,qa-orderapi-load-balancing-orderapi-4,182.69
01:44:09,qa-orderapi-load-balancing-orderapi-1,169.43
01:44:09,qa-orderapi-load-balancing-userapi-1,28.62
01:44:09,qa-orderapi-load-balancing-orderapi-3,172.63
01:44:09,qa-orderapi-load-balancing-redis-1,15.88
01:44:09,qa-orderapi-load-balancing-eureka-1,6.79
01:44:09,qa-orderapi-load-balancing-mysql-order-1,136.63
01:44:09,qa-orderapi-load-balancing-mysql-user-1,28.74
01:44:09,qa-orderapi-load-balancing-kafka-1,11.61
01:44:18,qa-orderapi-load-balancing-k6-run-23bd0eaa8d41,45.93
01:44:18,qa-orderapi-load-balancing-gateway-1,85.40
01:44:18,qa-orderapi-load-balancing-orderapi-2,188.67
01:44:18,qa-orderapi-load-balancing-orderapi-4,162.44
01:44:18,qa-orderapi-load-balancing-orderapi-1,187.05
01:44:18,qa-orderapi-load-balancing-userapi-1,25.12
01:44:18,qa-orderapi-load-balancing-orderapi-3,170.58
01:44:18,qa-orderapi-load-balancing-redis-1,16.50
01:44:18,qa-orderapi-load-balancing-eureka-1,0.99
01:44:18,qa-orderapi-load-balancing-mysql-order-1,144.94
01:44:18,qa-orderapi-load-balancing-mysql-user-1,28.66
01:44:18,qa-orderapi-load-balancing-kafka-1,16.27
01:44:26,qa-orderapi-load-balancing-k6-run-23bd0eaa8d41,46.90
01:44:26,qa-orderapi-load-balancing-gateway-1,85.28
01:44:26,qa-orderapi-load-balancing-orderapi-2,176.50
01:44:26,qa-orderapi-load-balancing-orderapi-4,188.59
01:44:26,qa-orderapi-load-balancing-orderapi-1,173.90
01:44:26,qa-orderapi-load-balancing-userapi-1,29.63
01:44:26,qa-orderapi-load-balancing-orderapi-3,208.29
01:44:26,qa-orderapi-load-balancing-redis-1,19.77
01:44:26,qa-orderapi-load-balancing-eureka-1,0.80
01:44:26,qa-orderapi-load-balancing-mysql-order-1,151.11
01:44:26,qa-orderapi-load-balancing-mysql-user-1,28.30
01:44:26,qa-orderapi-load-balancing-kafka-1,13.45
01:44:35,qa-orderapi-load-balancing-k6-run-23bd0eaa8d41,40.65
01:44:35,qa-orderapi-load-balancing-gateway-1,84.76
01:44:35,qa-orderapi-load-balancing-orderapi-2,185.83
01:44:35,qa-orderapi-load-balancing-orderapi-4,170.84
01:44:35,qa-orderapi-load-balancing-orderapi-1,178.00
01:44:35,qa-orderapi-load-balancing-userapi-1,30.10
01:44:35,qa-orderapi-load-balancing-orderapi-3,176.02
01:44:35,qa-orderapi-load-balancing-redis-1,17.39
01:44:35,qa-orderapi-load-balancing-eureka-1,0.80
01:44:35,qa-orderapi-load-balancing-mysql-order-1,155.07
01:44:35,qa-orderapi-load-balancing-mysql-user-1,30.31
01:44:35,qa-orderapi-load-balancing-kafka-1,20.06
01:44:43,qa-orderapi-load-balancing-k6-run-23bd0eaa8d41,46.54
01:44:43,qa-orderapi-load-balancing-gateway-1,89.19
01:44:43,qa-orderapi-load-balancing-orderapi-2,153.64
01:44:43,qa-orderapi-load-balancing-orderapi-4,178.24
01:44:43,qa-orderapi-load-balancing-orderapi-1,201.77
01:44:43,qa-orderapi-load-balancing-userapi-1,28.23
01:44:43,qa-orderapi-load-balancing-orderapi-3,175.46
01:44:43,qa-orderapi-load-balancing-redis-1,17.42
01:44:43,qa-orderapi-load-balancing-eureka-1,2.00
01:44:43,qa-orderapi-load-balancing-mysql-order-1,150.06
01:44:43,qa-orderapi-load-balancing-mysql-user-1,28.72
01:44:43,qa-orderapi-load-balancing-kafka-1,15.25
01:44:51,qa-orderapi-load-balancing-k6-run-23bd0eaa8d41,46.64
01:44:51,qa-orderapi-load-balancing-gateway-1,90.69
01:44:51,qa-orderapi-load-balancing-orderapi-2,170.10
01:44:51,qa-orderapi-load-balancing-orderapi-4,164.68
01:44:51,qa-orderapi-load-balancing-orderapi-1,168.06
01:44:51,qa-orderapi-load-balancing-userapi-1,23.40
01:44:51,qa-orderapi-load-balancing-orderapi-3,189.80
01:44:51,qa-orderapi-load-balancing-redis-1,20.30
01:44:51,qa-orderapi-load-balancing-eureka-1,0.83
01:44:51,qa-orderapi-load-balancing-mysql-order-1,147.81
01:44:51,qa-orderapi-load-balancing-mysql-user-1,29.23
01:44:51,qa-orderapi-load-balancing-kafka-1,50.87
01:44:59,qa-orderapi-load-balancing-k6-run-23bd0eaa8d41,50.85
01:44:59,qa-orderapi-load-balancing-gateway-1,85.02
01:44:59,qa-orderapi-load-balancing-orderapi-2,179.70
01:44:59,qa-orderapi-load-balancing-orderapi-4,186.12
01:44:59,qa-orderapi-load-balancing-orderapi-1,182.21
01:44:59,qa-orderapi-load-balancing-userapi-1,23.31
01:44:59,qa-orderapi-load-balancing-orderapi-3,182.45
01:44:59,qa-orderapi-load-balancing-redis-1,17.21
01:44:59,qa-orderapi-load-balancing-eureka-1,0.77
01:44:59,qa-orderapi-load-balancing-mysql-order-1,145.78
01:44:59,qa-orderapi-load-balancing-mysql-user-1,26.42
01:44:59,qa-orderapi-load-balancing-kafka-1,12.98
01:45:08,qa-orderapi-load-balancing-k6-run-23bd0eaa8d41,50.42
01:45:08,qa-orderapi-load-balancing-gateway-1,84.69
01:45:08,qa-orderapi-load-balancing-orderapi-2,187.81
01:45:08,qa-orderapi-load-balancing-orderapi-4,185.19
01:45:08,qa-orderapi-load-balancing-orderapi-1,186.59
01:45:08,qa-orderapi-load-balancing-userapi-1,24.50
01:45:08,qa-orderapi-load-balancing-orderapi-3,186.90
01:45:08,qa-orderapi-load-balancing-redis-1,18.04
01:45:08,qa-orderapi-load-balancing-eureka-1,0.86
01:45:08,qa-orderapi-load-balancing-mysql-order-1,152.17
01:45:08,qa-orderapi-load-balancing-mysql-user-1,26.99
01:45:08,qa-orderapi-load-balancing-kafka-1,16.90
01:45:17,qa-orderapi-load-balancing-k6-run-23bd0eaa8d41,50.47
01:45:17,qa-orderapi-load-balancing-gateway-1,85.25
01:45:17,qa-orderapi-load-balancing-orderapi-2,199.99
01:45:17,qa-orderapi-load-balancing-orderapi-4,171.96
01:45:17,qa-orderapi-load-balancing-orderapi-1,187.55
01:45:17,qa-orderapi-load-balancing-userapi-1,26.40
01:45:17,qa-orderapi-load-balancing-orderapi-3,159.57
01:45:17,qa-orderapi-load-balancing-redis-1,20.08
01:45:17,qa-orderapi-load-balancing-eureka-1,0.84
01:45:17,qa-orderapi-load-balancing-mysql-order-1,137.56
01:45:17,qa-orderapi-load-balancing-mysql-user-1,32.36
01:45:17,qa-orderapi-load-balancing-kafka-1,127.15
01:45:25,qa-orderapi-load-balancing-k6-run-23bd0eaa8d41,48.85
01:45:25,qa-orderapi-load-balancing-gateway-1,85.75
01:45:25,qa-orderapi-load-balancing-orderapi-2,181.77
01:45:25,qa-orderapi-load-balancing-orderapi-4,192.73
01:45:25,qa-orderapi-load-balancing-orderapi-1,177.14
01:45:25,qa-orderapi-load-balancing-userapi-1,24.78
01:45:25,qa-orderapi-load-balancing-orderapi-3,194.97
01:45:25,qa-orderapi-load-balancing-redis-1,16.69
01:45:25,qa-orderapi-load-balancing-eureka-1,0.81
01:45:25,qa-orderapi-load-balancing-mysql-order-1,145.76
01:45:25,qa-orderapi-load-balancing-mysql-user-1,28.17
01:45:25,qa-orderapi-load-balancing-kafka-1,19.81
01:45:33,qa-orderapi-load-balancing-k6-run-23bd0eaa8d41,48.95
01:45:33,qa-orderapi-load-balancing-gateway-1,78.73
01:45:33,qa-orderapi-load-balancing-orderapi-2,195.13
01:45:33,qa-orderapi-load-balancing-orderapi-4,184.23
01:45:33,qa-orderapi-load-balancing-orderapi-1,173.16
01:45:33,qa-orderapi-load-balancing-userapi-1,23.21
01:45:33,qa-orderapi-load-balancing-orderapi-3,192.08
01:45:33,qa-orderapi-load-balancing-redis-1,22.88
01:45:33,qa-orderapi-load-balancing-eureka-1,0.77
01:45:33,qa-orderapi-load-balancing-mysql-order-1,141.13
01:45:33,qa-orderapi-load-balancing-mysql-user-1,30.35
01:45:33,qa-orderapi-load-balancing-kafka-1,10.12
01:45:41,qa-orderapi-load-balancing-k6-run-23bd0eaa8d41,39.22
01:45:41,qa-orderapi-load-balancing-gateway-1,80.29
01:45:41,qa-orderapi-load-balancing-orderapi-2,167.92
01:45:41,qa-orderapi-load-balancing-orderapi-4,178.02
01:45:41,qa-orderapi-load-balancing-orderapi-1,161.65
01:45:41,qa-orderapi-load-balancing-userapi-1,22.64
01:45:41,qa-orderapi-load-balancing-orderapi-3,153.56
01:45:41,qa-orderapi-load-balancing-redis-1,17.34
01:45:41,qa-orderapi-load-balancing-eureka-1,0.87
01:45:41,qa-orderapi-load-balancing-mysql-order-1,132.26
01:45:41,qa-orderapi-load-balancing-mysql-user-1,24.87
01:45:41,qa-orderapi-load-balancing-kafka-1,42.50
01:45:49,qa-orderapi-load-balancing-k6-run-23bd0eaa8d41,49.04
01:45:49,qa-orderapi-load-balancing-gateway-1,91.34
01:45:49,qa-orderapi-load-balancing-orderapi-2,190.03
01:45:49,qa-orderapi-load-balancing-orderapi-4,161.85
01:45:49,qa-orderapi-load-balancing-orderapi-1,194.79
01:45:49,qa-orderapi-load-balancing-userapi-1,25.03
01:45:49,qa-orderapi-load-balancing-orderapi-3,170.93
01:45:49,qa-orderapi-load-balancing-redis-1,17.97
01:45:49,qa-orderapi-load-balancing-eureka-1,0.78
01:45:49,qa-orderapi-load-balancing-mysql-order-1,152.07
01:45:49,qa-orderapi-load-balancing-mysql-user-1,26.97
01:45:49,qa-orderapi-load-balancing-kafka-1,14.38
01:45:58,qa-orderapi-load-balancing-k6-run-23bd0eaa8d41,54.70
01:45:58,qa-orderapi-load-balancing-gateway-1,88.80
01:45:58,qa-orderapi-load-balancing-orderapi-2,180.92
01:45:58,qa-orderapi-load-balancing-orderapi-4,201.12
01:45:58,qa-orderapi-load-balancing-orderapi-1,194.27
01:45:58,qa-orderapi-load-balancing-userapi-1,27.40
01:45:58,qa-orderapi-load-balancing-orderapi-3,167.34
01:45:58,qa-orderapi-load-balancing-redis-1,20.09
01:45:58,qa-orderapi-load-balancing-eureka-1,0.93
01:45:58,qa-orderapi-load-balancing-mysql-order-1,149.60
01:45:58,qa-orderapi-load-balancing-mysql-user-1,31.28
01:45:58,qa-orderapi-load-balancing-kafka-1,15.01
01:46:07,qa-orderapi-load-balancing-k6-run-23bd0eaa8d41,43.59
01:46:07,qa-orderapi-load-balancing-gateway-1,84.08
01:46:07,qa-orderapi-load-balancing-orderapi-2,156.38
01:46:07,qa-orderapi-load-balancing-orderapi-4,162.31
01:46:07,qa-orderapi-load-balancing-orderapi-1,167.57
01:46:07,qa-orderapi-load-balancing-userapi-1,25.45
01:46:07,qa-orderapi-load-balancing-orderapi-3,156.12
01:46:07,qa-orderapi-load-balancing-redis-1,16.07
01:46:07,qa-orderapi-load-balancing-eureka-1,0.88
01:46:07,qa-orderapi-load-balancing-mysql-order-1,140.64
01:46:07,qa-orderapi-load-balancing-mysql-user-1,27.54
01:46:07,qa-orderapi-load-balancing-kafka-1,122.70
01:46:15,qa-orderapi-load-balancing-k6-run-23bd0eaa8d41,75.85
01:46:15,qa-orderapi-load-balancing-gateway-1,91.00
01:46:15,qa-orderapi-load-balancing-orderapi-2,171.75
01:46:15,qa-orderapi-load-balancing-orderapi-4,176.86
01:46:15,qa-orderapi-load-balancing-orderapi-1,191.53
01:46:15,qa-orderapi-load-balancing-userapi-1,25.20
01:46:15,qa-orderapi-load-balancing-orderapi-3,167.07
01:46:15,qa-orderapi-load-balancing-redis-1,17.45
01:46:15,qa-orderapi-load-balancing-eureka-1,0.79
01:46:15,qa-orderapi-load-balancing-mysql-order-1,152.05
01:46:15,qa-orderapi-load-balancing-mysql-user-1,28.32
01:46:15,qa-orderapi-load-balancing-kafka-1,12.01
01:46:23,qa-orderapi-load-balancing-k6-run-23bd0eaa8d41,48.63
01:46:23,qa-orderapi-load-balancing-gateway-1,86.18
01:46:23,qa-orderapi-load-balancing-orderapi-2,197.89
01:46:23,qa-orderapi-load-balancing-orderapi-4,179.68
01:46:23,qa-orderapi-load-balancing-orderapi-1,185.12
01:46:23,qa-orderapi-load-balancing-userapi-1,30.97
01:46:23,qa-orderapi-load-balancing-orderapi-3,194.84
01:46:23,qa-orderapi-load-balancing-redis-1,17.18
01:46:23,qa-orderapi-load-balancing-eureka-1,5.10
01:46:23,qa-orderapi-load-balancing-mysql-order-1,143.13
01:46:23,qa-orderapi-load-balancing-mysql-user-1,30.06
01:46:23,qa-orderapi-load-balancing-kafka-1,12.96
01:46:31,qa-orderapi-load-balancing-k6-run-23bd0eaa8d41,44.62
01:46:31,qa-orderapi-load-balancing-gateway-1,85.73
01:46:31,qa-orderapi-load-balancing-orderapi-2,181.97
01:46:31,qa-orderapi-load-balancing-orderapi-4,174.85
01:46:31,qa-orderapi-load-balancing-orderapi-1,177.55
01:46:31,qa-orderapi-load-balancing-userapi-1,26.49
01:46:31,qa-orderapi-load-balancing-orderapi-3,196.01
01:46:31,qa-orderapi-load-balancing-redis-1,18.07
01:46:31,qa-orderapi-load-balancing-eureka-1,2.70
01:46:31,qa-orderapi-load-balancing-mysql-order-1,150.87
01:46:31,qa-orderapi-load-balancing-mysql-user-1,27.86
01:46:31,qa-orderapi-load-balancing-kafka-1,10.89
01:46:39,qa-orderapi-load-balancing-k6-run-23bd0eaa8d41,52.90
01:46:39,qa-orderapi-load-balancing-gateway-1,83.65
01:46:39,qa-orderapi-load-balancing-orderapi-2,199.71
01:46:39,qa-orderapi-load-balancing-orderapi-4,192.95
01:46:39,qa-orderapi-load-balancing-orderapi-1,178.41
01:46:39,qa-orderapi-load-balancing-userapi-1,26.93
01:46:39,qa-orderapi-load-balancing-orderapi-3,187.52
01:46:39,qa-orderapi-load-balancing-redis-1,17.84
01:46:39,qa-orderapi-load-balancing-eureka-1,0.83
01:46:39,qa-orderapi-load-balancing-mysql-order-1,144.57
01:46:39,qa-orderapi-load-balancing-mysql-user-1,29.37
01:46:39,qa-orderapi-load-balancing-kafka-1,10.05
01:46:48,qa-orderapi-load-balancing-k6-run-23bd0eaa8d41,46.43
01:46:48,qa-orderapi-load-balancing-gateway-1,86.33
01:46:48,qa-orderapi-load-balancing-orderapi-2,181.10
01:46:48,qa-orderapi-load-balancing-orderapi-4,191.83
01:46:48,qa-orderapi-load-balancing-orderapi-1,189.99
01:46:48,qa-orderapi-load-balancing-userapi-1,24.82
01:46:48,qa-orderapi-load-balancing-orderapi-3,166.81
01:46:48,qa-orderapi-load-balancing-redis-1,16.74
01:46:48,qa-orderapi-load-balancing-eureka-1,5.74
01:46:48,qa-orderapi-load-balancing-mysql-order-1,145.10
01:46:48,qa-orderapi-load-balancing-mysql-user-1,28.25
01:46:48,qa-orderapi-load-balancing-kafka-1,105.58
01:46:57,qa-orderapi-load-balancing-k6-run-23bd0eaa8d41,46.93
01:46:57,qa-orderapi-load-balancing-gateway-1,92.79
01:46:57,qa-orderapi-load-balancing-orderapi-2,165.93
01:46:57,qa-orderapi-load-balancing-orderapi-4,179.76
01:46:57,qa-orderapi-load-balancing-orderapi-1,193.31
01:46:57,qa-orderapi-load-balancing-userapi-1,26.14
01:46:57,qa-orderapi-load-balancing-orderapi-3,167.18
01:46:57,qa-orderapi-load-balancing-redis-1,17.86
01:46:57,qa-orderapi-load-balancing-eureka-1,0.89
01:46:57,qa-orderapi-load-balancing-mysql-order-1,162.03
01:46:57,qa-orderapi-load-balancing-mysql-user-1,27.29
01:46:57,qa-orderapi-load-balancing-kafka-1,11.66
01:47:05,qa-orderapi-load-balancing-k6-run-23bd0eaa8d41,46.92
