timestamp,container,cpu_pct
16:30:23,qa-orderapi-load-balancing-orderapi-3,1.71
16:30:23,qa-orderapi-load-balancing-orderapi-4,1.02
16:30:23,qa-orderapi-load-balancing-userapi-1,98.30
16:30:23,qa-orderapi-load-balancing-redis-1,0.34
16:30:23,qa-orderapi-load-balancing-mysql-order-1,0.84
16:30:23,qa-orderapi-load-balancing-mysql-user-1,4.99
16:30:23,qa-orderapi-load-balancing-kafka-1,4.38
16:30:23,qa-orderapi-load-balancing-eureka-1,0.70
16:30:30,qa-orderapi-load-balancing-k6-run-cc5b4650e253,1.73
16:30:30,qa-orderapi-load-balancing-gateway-1,1.80
16:30:30,qa-orderapi-load-balancing-orderapi-2,1.00
16:30:30,qa-orderapi-load-balancing-orderapi-1,0.80
16:30:30,qa-orderapi-load-balancing-orderapi-3,1.20
16:30:30,qa-orderapi-load-balancing-orderapi-4,0.93
16:30:30,qa-orderapi-load-balancing-userapi-1,96.07
16:30:30,qa-orderapi-load-balancing-redis-1,0.29
16:30:30,qa-orderapi-load-balancing-mysql-order-1,0.78
16:30:30,qa-orderapi-load-balancing-mysql-user-1,2.46
16:30:30,qa-orderapi-load-balancing-kafka-1,1.95
16:30:30,qa-orderapi-load-balancing-eureka-1,0.68
16:30:38,qa-orderapi-load-balancing-k6-run-cc5b4650e253,48.50
16:30:38,qa-orderapi-load-balancing-gateway-1,89.50
16:30:38,qa-orderapi-load-balancing-orderapi-2,203.76
16:30:38,qa-orderapi-load-balancing-orderapi-1,201.93
16:30:38,qa-orderapi-load-balancing-orderapi-3,209.90
16:30:38,qa-orderapi-load-balancing-orderapi-4,200.83
16:30:38,qa-orderapi-load-balancing-userapi-1,29.49
16:30:38,qa-orderapi-load-balancing-redis-1,14.18
16:30:38,qa-orderapi-load-balancing-mysql-order-1,131.16
16:30:38,qa-orderapi-load-balancing-mysql-user-1,32.73
16:30:38,qa-orderapi-load-balancing-kafka-1,10.72
16:30:38,qa-orderapi-load-balancing-eureka-1,0.80
16:30:46,qa-orderapi-load-balancing-k6-run-cc5b4650e253,41.76
16:30:46,qa-orderapi-load-balancing-gateway-1,82.50
16:30:46,qa-orderapi-load-balancing-orderapi-2,156.44
16:30:46,qa-orderapi-load-balancing-orderapi-1,165.01
16:30:46,qa-orderapi-load-balancing-orderapi-3,195.48
16:30:46,qa-orderapi-load-balancing-orderapi-4,208.00
16:30:46,qa-orderapi-load-balancing-userapi-1,27.55
16:30:46,qa-orderapi-load-balancing-redis-1,14.34
16:30:46,qa-orderapi-load-balancing-mysql-order-1,128.55
16:30:46,qa-orderapi-load-balancing-mysql-user-1,29.53
16:30:46,qa-orderapi-load-balancing-kafka-1,123.15
16:30:46,qa-orderapi-load-balancing-eureka-1,0.77
16:30:54,qa-orderapi-load-balancing-k6-run-cc5b4650e253,51.53
16:30:54,qa-orderapi-load-balancing-gateway-1,83.85
16:30:54,qa-orderapi-load-balancing-orderapi-2,192.65
16:30:54,qa-orderapi-load-balancing-orderapi-1,178.71
16:30:54,qa-orderapi-load-balancing-orderapi-3,195.73
16:30:54,qa-orderapi-load-balancing-orderapi-4,198.41
16:30:54,qa-orderapi-load-balancing-userapi-1,25.11
16:30:54,qa-orderapi-load-balancing-redis-1,16.49
16:30:54,qa-orderapi-load-balancing-mysql-order-1,139.57
16:30:54,qa-orderapi-load-balancing-mysql-user-1,28.60
16:30:54,qa-orderapi-load-balancing-kafka-1,17.56
16:30:54,qa-orderapi-load-balancing-eureka-1,0.89
16:31:03,qa-orderapi-load-balancing-k6-run-cc5b4650e253,41.14
16:31:03,qa-orderapi-load-balancing-gateway-1,84.73
16:31:03,qa-orderapi-load-balancing-orderapi-2,192.38
16:31:03,qa-orderapi-load-balancing-orderapi-1,171.98
16:31:03,qa-orderapi-load-balancing-orderapi-3,197.74
16:31:03,qa-orderapi-load-balancing-orderapi-4,184.20
16:31:03,qa-orderapi-load-balancing-userapi-1,31.68
16:31:03,qa-orderapi-load-balancing-redis-1,15.81
16:31:03,qa-orderapi-load-balancing-mysql-order-1,147.15
16:31:03,qa-orderapi-load-balancing-mysql-user-1,32.46
16:31:03,qa-orderapi-load-balancing-kafka-1,21.44
16:31:03,qa-orderapi-load-balancing-eureka-1,11.93
16:31:11,qa-orderapi-load-balancing-k6-run-cc5b4650e253,74.34
16:31:11,qa-orderapi-load-balancing-gateway-1,87.41
16:31:11,qa-orderapi-load-balancing-orderapi-2,186.09
16:31:11,qa-orderapi-load-balancing-orderapi-1,168.37
16:31:11,qa-orderapi-load-balancing-orderapi-3,190.41
16:31:11,qa-orderapi-load-balancing-orderapi-4,190.36
16:31:11,qa-orderapi-load-balancing-userapi-1,26.67
16:31:11,qa-orderapi-load-balancing-redis-1,16.05
16:31:11,qa-orderapi-load-balancing-mysql-order-1,140.12
16:31:11,qa-orderapi-load-balancing-mysql-user-1,28.39
16:31:11,qa-orderapi-load-balancing-kafka-1,57.87
16:31:11,qa-orderapi-load-balancing-eureka-1,4.41
16:31:19,qa-orderapi-load-balancing-k6-run-cc5b4650e253,69.97
16:31:19,qa-orderapi-load-balancing-gateway-1,90.13
16:31:19,qa-orderapi-load-balancing-orderapi-2,203.34
16:31:19,qa-orderapi-load-balancing-orderapi-1,175.72
16:31:19,qa-orderapi-load-balancing-orderapi-3,193.54
16:31:19,qa-orderapi-load-balancing-orderapi-4,183.66
16:31:19,qa-orderapi-load-balancing-userapi-1,25.30
16:31:19,qa-orderapi-load-balancing-redis-1,17.04
16:31:19,qa-orderapi-load-balancing-mysql-order-1,139.55
16:31:19,qa-orderapi-load-balancing-mysql-user-1,25.79
16:31:19,qa-orderapi-load-balancing-kafka-1,20.10
16:31:19,qa-orderapi-load-balancing-eureka-1,0.80
16:31:28,qa-orderapi-load-balancing-k6-run-cc5b4650e253,70.34
16:31:28,qa-orderapi-load-balancing-gateway-1,85.92
16:31:28,qa-orderapi-load-balancing-orderapi-2,191.45
16:31:28,qa-orderapi-load-balancing-orderapi-1,193.84
16:31:28,qa-orderapi-load-balancing-orderapi-3,195.66
16:31:28,qa-orderapi-load-balancing-orderapi-4,177.91
16:31:28,qa-orderapi-load-balancing-userapi-1,24.51
16:31:28,qa-orderapi-load-balancing-redis-1,20.39
16:31:28,qa-orderapi-load-balancing-mysql-order-1,149.62
16:31:28,qa-orderapi-load-balancing-mysql-user-1,26.05
16:31:28,qa-orderapi-load-balancing-kafka-1,19.52
16:31:28,qa-orderapi-load-balancing-eureka-1,0.89
16:31:36,qa-orderapi-load-balancing-k6-run-cc5b4650e253,62.69
16:31:36,qa-orderapi-load-balancing-gateway-1,84.83
16:31:36,qa-orderapi-load-balancing-orderapi-2,176.31
16:31:36,qa-orderapi-load-balancing-orderapi-1,191.94
16:31:36,qa-orderapi-load-balancing-orderapi-3,203.20
16:31:36,qa-orderapi-load-balancing-orderapi-4,181.37
16:31:36,qa-orderapi-load-balancing-userapi-1,24.11
16:31:36,qa-orderapi-load-balancing-redis-1,18.30
16:31:36,qa-orderapi-load-balancing-mysql-order-1,154.14
16:31:36,qa-orderapi-load-balancing-mysql-user-1,28.19
16:31:36,qa-orderapi-load-balancing-kafka-1,19.92
16:31:36,qa-orderapi-load-balancing-eureka-1,7.05
16:31:44,qa-orderapi-load-balancing-k6-run-cc5b4650e253,69.12
16:31:44,qa-orderapi-load-balancing-gateway-1,88.95
16:31:44,qa-orderapi-load-balancing-orderapi-2,189.17
16:31:44,qa-orderapi-load-balancing-orderapi-1,182.71
16:31:44,qa-orderapi-load-balancing-orderapi-3,178.43
16:31:44,qa-orderapi-load-balancing-orderapi-4,177.25
16:31:44,qa-orderapi-load-balancing-userapi-1,27.80
16:31:44,qa-orderapi-load-balancing-redis-1,17.90
16:31:44,qa-orderapi-load-balancing-mysql-order-1,153.11
16:31:44,qa-orderapi-load-balancing-mysql-user-1,31.73
16:31:44,qa-orderapi-load-balancing-kafka-1,17.70
16:31:44,qa-orderapi-load-balancing-eureka-1,0.86
16:31:53,qa-orderapi-load-balancing-k6-run-cc5b4650e253,46.16
16:31:53,qa-orderapi-load-balancing-gateway-1,83.76
16:31:53,qa-orderapi-load-balancing-orderapi-2,191.85
16:31:53,qa-orderapi-load-balancing-orderapi-1,198.98
16:31:53,qa-orderapi-load-balancing-orderapi-3,187.74
16:31:53,qa-orderapi-load-balancing-orderapi-4,186.57
16:31:53,qa-orderapi-load-balancing-userapi-1,24.14
16:31:53,qa-orderapi-load-balancing-redis-1,17.61
16:31:53,qa-orderapi-load-balancing-mysql-order-1,152.01
16:31:53,qa-orderapi-load-balancing-mysql-user-1,26.12
16:31:53,qa-orderapi-load-balancing-kafka-1,79.99
16:31:53,qa-orderapi-load-balancing-eureka-1,0.87
16:32:01,qa-orderapi-load-balancing-k6-run-cc5b4650e253,46.78
16:32:01,qa-orderapi-load-balancing-gateway-1,91.98
16:32:01,qa-orderapi-load-balancing-orderapi-2,188.18
16:32:01,qa-orderapi-load-balancing-orderapi-1,187.62
16:32:01,qa-orderapi-load-balancing-orderapi-3,194.22
16:32:01,qa-orderapi-load-balancing-orderapi-4,194.14
16:32:01,qa-orderapi-load-balancing-userapi-1,24.65
16:32:01,qa-orderapi-load-balancing-redis-1,21.99
16:32:01,qa-orderapi-load-balancing-mysql-order-1,162.00
16:32:01,qa-orderapi-load-balancing-mysql-user-1,25.84
16:32:01,qa-orderapi-load-balancing-kafka-1,14.81
16:32:01,qa-orderapi-load-balancing-eureka-1,2.23
16:32:10,qa-orderapi-load-balancing-k6-run-cc5b4650e253,6.78
16:32:10,qa-orderapi-load-balancing-gateway-1,0.86
16:32:10,qa-orderapi-load-balancing-orderapi-2,4.08
16:32:10,qa-orderapi-load-balancing-orderapi-1,181.61
16:32:10,qa-orderapi-load-balancing-orderapi-3,4.31
16:32:10,qa-orderapi-load-balancing-orderapi-4,21.14
16:32:10,qa-orderapi-load-balancing-userapi-1,27.49
16:32:10,qa-orderapi-load-balancing-redis-1,0.53
16:32:10,qa-orderapi-load-balancing-mysql-order-1,37.38
16:32:10,qa-orderapi-load-balancing-mysql-user-1,37.40
16:32:10,qa-orderapi-load-balancing-kafka-1,10.92
16:32:10,qa-orderapi-load-balancing-eureka-1,0.84
16:32:18,qa-orderapi-load-balancing-gateway-1,0.07
16:32:18,qa-orderapi-load-balancing-orderapi-2,1.47
16:32:18,qa-orderapi-load-balancing-orderapi-1,16.89
16:32:18,qa-orderapi-load-balancing-orderapi-3,4.75
16:32:18,qa-orderapi-load-balancing-orderapi-4,4.79
16:32:18,qa-orderapi-load-balancing-userapi-1,26.95
16:32:18,qa-orderapi-load-balancing-redis-1,0.35
16:32:18,qa-orderapi-load-balancing-mysql-order-1,33.52
16:32:18,qa-orderapi-load-balancing-mysql-user-1,33.37
16:32:18,qa-orderapi-load-balancing-kafka-1,101.01
16:32:18,qa-orderapi-load-balancing-eureka-1,0.91
16:32:26,qa-orderapi-load-balancing-gateway-1,0.08
16:32:26,qa-orderapi-load-balancing-orderapi-2,4.19
16:32:26,qa-orderapi-load-balancing-orderapi-1,15.65
16:32:26,qa-orderapi-load-balancing-orderapi-3,3.86
16:32:26,qa-orderapi-load-balancing-orderapi-4,4.14
16:32:26,qa-orderapi-load-balancing-userapi-1,26.56
16:32:26,qa-orderapi-load-balancing-redis-1,0.27
16:32:26,qa-orderapi-load-balancing-mysql-order-1,30.88
16:32:26,qa-orderapi-load-balancing-mysql-user-1,32.96
16:32:26,qa-orderapi-load-balancing-kafka-1,11.25
16:32:26,qa-orderapi-load-balancing-eureka-1,0.71
